,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
82911,KIN,P334111,KIN,P334111.5.1.2,t,,,{LU₂}A-KIN,{lu₂vy}A-KIN\t,P334111.5.1,,šipru,sending,N,N,sending,o 4
82912,TA,P334111,TA,P334111.5.2.0,m,,v,TA@v,TA@v\m,P334111.5.2,,ištu,from,PRP,PRP,from,o 4
82927,LI,P334111,li,P334111.7.2.2,d,,,{KUR}za-li-pa-a.a,{kur}za-li\d-pa-a.a,P334111.7.2,,Zalipaya,Zalipaean,EN,EN,Zalipaean,o 6
82940,ANŠE,P334111,ANŠE,P334111.9.4.0,d,,,{ANŠE}KUR.RA-MEŠ,{anšed⸣}[KUR].⸢RA⸣-MEŠ,P334111.9.4,damaged,sisû,horse,N,N,horse,o 8
82957,LU₂,P334111,LU₂,P334111.11.3.0,y,v,,{LU₂}ERIM-MEŠ,{lu₂vy}ERIM-MEŠ,P334111.11.3,,ṣābu,people,N,N,troops,o 10
82960,TA,P334111,TA,P334111.12.1.0,m,,,TA,TA\m,P334111.12.1,,ištu,from,PRP,PRP,from,o 11
82973,AL,P334111,al,P334111.15.1.2,d,,,ih-ta-al-qu-ni,ih-ta-al\d-qu-⸢ni⸣,P334111.15.1,,halāqu,be(come) lost,V,V,run away,b.e. 13
82991,ANŠE,P334111,ANŠE,P334111.19.2.0,d,,,{ANŠE}KUR.RA-MEŠ,{anšed}KUR.RA-MEŠ,P334111.19.2,,sisû,horse,N,N,horse,r 3
82995,TA,P334111,TA,P334111.19.3.0,m,,v,TA@v,TA@v\m,P334111.19.3,,ištu,from,PRP,PRP,from,r 3
83035,LU₂,P334111,LU₂,P334111.24.3.0,y,v,,{LU₂}qur-bu-te,{lu₂vy}qur-bu-te,P334111.24.3,,ša-qurbūti,close follower,N,N,(royal) confidant,r 8
83116,BU,P334113,bu,P334113.6.2.2,tdp,,,a-ši-bu-te,a-ši-bu\tdp-te,P334113.6.2,,āšibu,sitting,AJ,AJ,residing,o 5
83119,|EZEN×BAD|,P334113,BAD₃,P334113.6.3.1,m,,,{URU}BAD₃-MAN-GIN,{uru}BAD₃\m-MAN-GIN,P334113.6.3,,Dur-Šarruken,1,GN,GN,1,o 5
83124,BU,P334113,GID₂,P334113.7.2.0,tdp,,,GID₂.DA-MEŠ,GID₂\tdp.DA-MEŠ,P334113.7.2,,arku,long,AJ,AJ,long,o 6
83139,ŠA,P334113,ša,P334113.8.3.0,dm,,,ša,ša\dm,P334113.8.3,,ša,that,REL,REL,that,o 7
83140,TA,P334113,TA,P334113.8.4.0,m,,v,TA@v,TA@v\m,P334113.8.4,,ištu,from,PRP,PRP,from,o 7
83152,ŠA,P334113,ša,P334113.10.2.1,dm,,,{URU}ša-bi-ri-šu₂,{uru}ša\dm-bi-ri-šu₂,P334113.10.2,,Šabirešu,1,GN,GN,1,o 9
83166,SAR,P334113,šar,P334113.12.1.2,m,,,a-ta-šar,a-ta-šar\m,P334113.12.1,,ašāru,muster,V,V,check,o 11
83175,|PIRIG×ZA|,P334113,aṣ,P334113.13.2.2,d,,,u₂-sa-aṣ-bit,u₂-sa-aṣ\d-bit,P334113.13.2,,ṣabātu,seize,V,V,provide,o 12
83178,BA,P334113,ba,P334113.14.1.1,d,,,i-ba-ši,i-ba\d-ši,P334113.14.1,,bašû,exist,V,V,exist,o 13
83189,LU₂,P334113,LU₂,P334113.15.2.0,,v,,{LU₂}MA₂.LAH₄,{lu₂v}MA₂.LAH₄,P334113.15.2,,malāhu,sailor,N,N,boatman,o 14
83203,LU₂,P334113,LU₂,P334113.16.2.0,,v,,{LU₂}NU.GIŠ-ur-qi,{lu₂v}NU.GIŠ-ur-qi,P334113.16.2,,nukaribbu,gardener,N,N,gardener,o 15
83214,LU₂,P334113,LU₂,P334113.17.2.0,,v,,{LU₂}ENGAR,{lu₂v}ENGAR,P334113.17.2,,ikkaru,farmer,N,N,farmer,o 16
83222,LU₂,P334113,LU₂,P334113.18.2.0,,v,,{LU₂}ša₂-sa-ga-te-šu₂,{lu₂v}ša₂-sa-ga-te-šu₂,P334113.18.2,,ša-sāgātēšu,kilt-dealer,N,N,belt-maker,o 17
83235,ŠA,P334113,ša,P334113.19.5.0,dm,,,ša,ša\dm,P334113.19.5,,ša,of,DET,DET,of,o 18
83239,TA,P334113,TA,P334113.20.1.0,m,,v,TA@v,TA@v\m,P334113.20.1,,ištu,from,PRP,PRP,from,o 19
83246,LU₂,P334113,LU₂,P334113.22.1.0,,v,,{LU₂}qur-bu-tu₂,{lu₂v}qur-bu\tdp-tu₂,P334113.22.1,,ša-qurbūti,close follower,N,N,(royal) confidant,b.e. 20
83248,BU,P334113,bu,P334113.22.1.2,tdp,,,{LU₂}qur-bu-tu₂,{lu₂v}qur-bu\tdp-tu₂,P334113.22.1,,ša-qurbūti,close follower,N,N,(royal) confidant,b.e. 20
83297,BU,P334113,bu,P334113.29.2.2,tdp,,,ša₂-az-bu-su,ša₂-az-bu\tdp-su,P334113.29.2,,šazbussu,consignment,N,N,consignment,r 4
83299,ŠA,P334113,ša,P334113.30.1.0,dm,,,ša,ša\dm,P334113.30.1,,ša,of,DET,DET,of,r 5
83304,|ME.U.U.U|,P334113,MEŠ,P334113.30.4.2,t,,,{GI}DU₈-MEŠ,{gi}DU₈-MEŠ\t,P334113.30.4,,paṭīru,portable altar,N,N,portable altar,r 5
83332,ŠA,P334113,ša,P334113.33.3.0,dm,,,ša,ša\dm,P334113.33.3,,ša,of,DET,DET,of,r 8
83337,|ME.U.U.U|,P334113,MEŠ,P334113.34.1.2,t,,,{GI}DU₈-MEŠ,{gi}DU₈-MEŠ\t,P334113.34.1,,paṭīru,portable altar,N,N,portable altar,r 9
83340,ŠU₂,P334113,šu₂,P334113.34.2.2,d,,,re-e-šu₂,re-e-šu₂\d,P334113.34.2,,rēšu,head,N,N,head,r 9
83356,LIŠ,P334113,liš,P334113.36.5.0,d,,,liš-u₂-lu,liš\d-u₂-lu,P334113.36.5,,šâlu,ask,V,V,ask,r 11
83375,ŠA,P334113,ša,P334113.39.2.0,d,,,ša,ša\d,P334113.39.2,,ša,that,REL,REL,that,r 14
83379,SILA₃,P334113,qa,P334113.40.1.1,d,,,i-qa-bu-u₂-ni,i-qa\d-bu\tdp-u₂-ni,P334113.40.1,,qabû,say,V,V,say,r 15
83380,BU,P334113,bu,P334113.40.1.2,tdp,,,i-qa-bu-u₂-ni,i-qa\d-bu\tdp-u₂-ni,P334113.40.1,,qabû,say,V,V,say,r 15
83384,SILA₃,P334113,qa,P334113.41.2.0,d,,,qa,qa\d,P334113.41.2,,qû,unit,N,N,a unit of capacity,r 16
83390,|ME.U.U.U|,P334113,MEŠ,P334113.41.6.1,m,,,KAŠ-MEŠ,KAŠ-MEŠ\m,P334113.41.6,,šikaru,beer,N,N,beer,r 16
83391,ŠA,P334113,ša,P334113.41.7.0,dm,,,ša,ša\dm,P334113.41.7,,ša,of,DET,PRP,for,r 16
83392,LU₂,P334113,LU₂,P334113.41.8.0,,v,,{LU₂}MAŠ.MAŠ,{lu₂v}MAŠ.MAŠ,P334113.41.8,,āšipu,sorcerer,N,N,exorcist,r 16
83396,SILA₃,P334113,qa,P334113.42.2.0,d,,,qa,qa\d,P334113.42.2,,qû,unit,N,N,a unit of capacity,r 17
83398,|ME.U.U.U|,P334113,MEŠ,P334113.42.3.1,m,,,NINDA-MEŠ,NINDA-MEŠ\m,P334113.42.3,,kusāpu,bread,N,N,bread,r 17
83402,|ME.U.U.U|,P334113,MEŠ,P334113.42.6.1,m,,,KAŠ-MEŠ,KAŠ-MEŠ\m,P334113.42.6,,šikaru,beer,N,N,beer,r 17
83404,LU₂,P334113,LU₂,P334113.42.8.0,,v,,{LU₂}lah₂-hi-ni,{lu₂v}lah₂-hi-ni,P334113.42.8,,alahhinu,(an official in temple service),N,N,(temple) steward,r 17
83412,|ME.U.U.U|,P334113,MEŠ,P334113.43.4.1,m,,,NINDA-MEŠ,NINDA-MEŠ\m,P334113.43.4,,kusāpu,bread,N,N,bread,r 18
83414,|ME.U.U.U|,P334113,MEŠ,P334113.43.5.1,m,,,KAŠ-MEŠ,KAŠ-MEŠ\m,P334113.43.5,,šikaru,beer,N,N,beer,r 18
83439,SILA₃,P334113,qa,P334113.47.4.1,d,,,ra-qa,ra-qa\d,P334113.47.4,,rīqu,empty,AJ,AJ,free,r.e. 21
83452,DU,P334114,GIN,P334114.3.2.4,d,,,{1}{d}AG-EN-GIN,{1}{d}AG-EN-GIN\d,P334114.3.2,,Nabu-belu-kaʾʾin,1,PN,PN,1,o 2
83462,ŠA,P334114,ša,P334114.5.1.0,m,,,ša,ša\m,P334114.5.1,,ša,that,REL,REL,what,o 4
83479,|ME.U.U.U|,P334114,MEŠ,P334114.6.4.2,m,,,A.ŠA₃-MEŠ,A.ŠA₃-MEŠ\m,P334114.6.4,,eqlu,field,N,N,field,o 5
83480,ŠA,P334114,ša,P334114.7.1.0,m,,,ša,ša\m,P334114.7.1,,ša,of,DET,DET,of,o 6
83486,ŠA,P334114,ša,P334114.7.3.0,m,,,ša,ša\m,P334114.7.3,,ša,that,REL,REL,that,o 6
83494,ŠA,P334114,ša,P334114.8.3.0,d,,,ša,ša\d,P334114.8.3,,ša,that,REL,REL,that,o 7
83506,U₂,P334114,u₂,P334114.9.2.2,dm,,,a.a-u₂-ti,a.a-u₂\dm-ti\t,P334114.9.2,,ayyu,which?,QP,QP,what?,o 8
83507,TI,P334114,ti,P334114.9.2.3,t,,,a.a-u₂-ti,a.a-u₂\dm-ti\t,P334114.9.2,,ayyu,which?,QP,QP,what?,o 8
83511,ŠA,P334114,ša,P334114.10.1.0,d,,,ša,ša\d,P334114.10.1,,ša,that,REL,REL,that,o 9
83540,|PIRIG×UD|,P334114,uk,P334114.13.1.1,dp,,,nu-uk,nu-uk\dp,P334114.13.1,,nuk,saying,PRP,PRP,saying,o 12
83569,ŠA,P334114,ša,P334114.16.3.0,d,,,ša,ša\d,P334114.16.3,,ša,that,REL,REL,which,o 15
83603,U₂,P334114,u₂,P334114.20.1.1,m,,,šu-u₂,[šu]-u₂\m,P334114.20.1,,šū,he,IP,IP,he,o 19
83709,TA,P334114,TA,P334114.36.3.0,,,v,TA@v,TA@v,P334114.36.3,,išti,with,PRP,PRP,with,r 9
83725,E₂,P334114,E₂,P334114.38.2.0,d,,,E₂,E₂\d,P334114.38.2,,bītu,house,N,N,house,r 11
83734,NA,P334114,na,P334114.39.1.1,t,,,a-na,a-na\t,P334114.39.1,,ana,to,PRP,PRP,to,r 12
83741,U₂,P334114,u₂,P334114.40.1.0,m,,,u₂-ma-a,u₂\m-ma-a,P334114.40.1,,ūma,today,AV,AV,now,r 13
83772,LU₂,P334114,LU₂,P334114.43.2.0,,v,,{LU₂}par-ša₂-mu-ti,{lu₂v}par-ša₂-mu-ti\t,P334114.43.2,,puršumu,old (man),N,N,witness,r 16
83776,TI,P334114,ti,P334114.43.2.4,t,,,{LU₂}par-ša₂-mu-ti,{lu₂v}par-ša₂-mu-ti\t,P334114.43.2,,puršumu,old (man),N,N,witness,r 16
83800,TA,P334114,TA,P334114.46.2.0,,,v,TA@v,TA@v,P334114.46.2,,išti,with,PRP,PRP,with,r 19
83825,ŠA,P334114,ša,P334114.49.1.0,d,,,ša,ša\d,P334114.49.1,,ša,that,REL,REL,who,r 22
83836,ŠA,P334114,ša,P334114.51.3.0,d,,,ša,ša\d,P334114.51.3,,ša,of,DET,DET,of,r.e. 23
83842,LU₂,P334114,LU₂,P334114.52.1.0,,v,,{LU₂}man-di-ra-a.a,{lu₂v}man-di-ra-a.a,P334114.52.1,,Mandiraya,Mandiraean,EN,EN,Mandiraean,r.e. 24
83860,LI,P334114,li,P334114.55.2.0,t,,,li-ik-mi-si,li\t-ik-mi-si,P334114.55.2,,kamāsu,gather in,V,V,gather,e. 1
83943,TI,P334115,ti,P334115.8.3.3,t,,,ip-pi-it-ti,ip-pi-it-ti\t,P334115.8.3,,ina,in,PRP,PRP,in,o 7
83948,LU₂,P334115,LU₂,P334115.9.3.0,,v,,{LU₂}qe-e-pi,{lu₂v}qe-e-pi,P334115.9.3,,qīpu,representative,N,N,(royal) delegate,o 8
83952,ŠA,P334115,ša,P334115.9.4.0,d,,,ša,ša\d,P334115.9.4,,ša,of,DET,DET,of,o 8
83966,U₂,P334115,u₂,P334115.11.2.0,m,,,u₂-še-bi-lu-u-ni,u₂\m-še-bi-lu-u-ni,P334115.11.2,,wabālu,bring,V,V,send,o 10
83975,LU₂,P334115,LU₂,P334115.12.1.0,,v,,{LU₂}A-KIN-e-šu₂,{[lu₂v]}A-KIN-e-šu₂,P334115.12.1,missing,māru,son,N,N,son,o 11
83988,U₂,P334115,u₂,P334115.13.3.0,m,,,u₂-da,u₂\m-da,P334115.13.3,,wadû,know,V,V,know,o 12
83991,LU₂,P334115,LU₂,P334115.13.5.0,,v,,{LU₂}x,{lu₂v⸣}[x,P334115.13.5,damaged,no-cf,no-gw,u,no-epos,no-sense,o 12
84008,LU₂,P334115,LU₂,P334115.14.3.0,,v,,{LU₂}GAL-ki-ṣir-MEŠ,{lu₂v}GAL-ki-ṣir\p-MEŠ,P334115.14.3,,rabû,big one,N,N,big one,o 13
84011,MUŠ,P334115,ṣir,P334115.14.3.3,p,,,{LU₂}GAL-ki-ṣir-MEŠ,{lu₂v}GAL-ki-ṣir\p-MEŠ,P334115.14.3,,rabû,big one,N,N,big one,o 13
84081,DU,P334116,GIN,P334116.3.2.4,d,,,{1}{d}AG-EN-GIN,{1}{d}AG-EN-GIN\d,P334116.3.2,,Nabu-belu-kaʾʾin,1,PN,PN,1,o 2
84101,ŠA,P334116,ša,P334116.6.1.0,m,,,ša,ša\m,P334116.6.1,,ša,that,REL,REL,which,o 5
84116,TI,P334116,ti,P334116.7.7.1,t,,,x-ti,x]-ti\t,P334116.7.7,,no-cf,no-gw,u,no-epos,no-sense,o 6
84133,BA,P334116,BA,P334116.9.6.3,y,,,{1}{d}AG-BA-ša₂,{1}{d}AG]-BA\y-ša₂,P334116.9.6,,Nabu-iqiša,1,PN,PN,1,o 8
84240,ŠA,P334116,ša,P334116.25.4.0,m,,,ša,ša\m,P334116.25.4,,ša,of,DET,DET,of,r 1
84263,ŠA,P334116,ša,P334116.28.3.0,m,,,ša,ša\m,P334116.28.3,,ša,that,REL,REL,that,r 4
84281,U₂,P334116,u₂,P334116.30.5.0,m,,,u₂-se-bi-la-ši,u₂\m-se-bi-la-ši,P334116.30.5,,wabālu,bring,V,V,send,r 6
84289,TA,P334116,TA,P334116.31.2.0,,,v,TA@v,TA@v,P334116.31.2,,išti,with,PRP,PRP,with,r 7
84308,TI,P334116,ti,P334116.33.2.2,t,,,am-mu-ti,am-mu-ti\t,P334116.33.2,,ammiu,that,DP,DP,that,r 9
84309,U₂,P334116,u₂,P334116.33.3.0,d,,,u₂-se-ti-iq,u₂\d-se-ti\t-iq,P334116.33.3,,etēqu,proceed,V,V,bring over,r 9
84311,TI,P334116,ti,P334116.33.3.2,t,,,u₂-se-ti-iq,u₂\d-se-ti\t-iq,P334116.33.3,,etēqu,proceed,V,V,bring over,r 9
84314,SU,P334116,su,P334116.34.1.1,t,,,a-su-uh-ra,a-su\t-uh-ra,P334116.34.1,,sahāru,go around,V,V,return,r 10
84321,BA,P334116,ba,P334116.34.4.1,t,,,{1}ba-la-ṭi-i,{1}ba\t-la-ṭi-i,P334116.34.4,,Balaṭi,1,PN,PN,1,r 10
84334,TI,P334116,ti,P334116.35.4.1,t,,,ir-ti-ia₂,ir-ti\t-ia₂,P334116.35.4,,irtu,breast,N,N,breast,r 11
84338,ŠIM,P334116,rig,P334116.36.1.2,p,,,an-nu-rig,an-nu-rig\p,P334116.36.1,,annûri,now,AV,AV,now,r 12
84339,E₂,P334116,E₂,P334116.36.2.0,d,,,E₂,E₂\d,P334116.36.2,,bīt,where,SBJ,SBJ,where,r 12
84354,LU₂,P334116,LU₂,P334116.38.2.0,,v,,{LU₂}ERIM-MAN-e-a,{lu₂v}ERIM-MAN-e-a,P334116.38.2,,ṣābu,people,N,N,people,r 14
84370,ŠA,P334116,ša,P334116.40.1.0,m,,,ša,ša\m,P334116.40.1,,ša,of,DET,DET,of,r 16
84393,NA,P334117,na,P334117.2.1.1,td,,,a-na,a-na\td,P334117.2.1,,ana,to,PRP,PRP,to,o 1
84408,NA,P334117,na,P334117.5.1.1,td,,,a-na,a-na\td,P334117.5.1,,ana,to,PRP,PRP,to,o 4
84412,LU₂,P334117,LU₂,P334117.6.1.0,,v,,{LU₂}um-ma-nu,{lu₂v}um\d-ma-nu,P334117.6.1,,ummiānu,scholar,N,N,scholar,o 5
84413,UM,P334117,um,P334117.6.1.1,d,,,{LU₂}um-ma-nu,{lu₂v}um\d-ma-nu,P334117.6.1,,ummiānu,scholar,N,N,scholar,o 5
84416,ŠA,P334117,ša,P334117.7.1.0,d,,,ša,ša\d,P334117.7.1,,ša,that,REL,REL,who,o 6
84420,LU₂,P334117,LU₂,P334117.7.4.0,,v,,{LU₂}IGI.DUB,{⸢lu₂v⸣}IGI.DUB\m,P334117.7.4,damaged,mašennu,(an administrator),N,N,treasurer,o 6
84422,DUB,P334117,DUB,P334117.7.4.2,m,,,{LU₂}IGI.DUB,{⸢lu₂v⸣}IGI.DUB\m,P334117.7.4,,mašennu,(an administrator),N,N,treasurer,o 6
84429,LU₂,P334117,LU₂,P334117.12.1.0,,v,,{LU₂}um-ma-ni,{⸢lu₂v⸣}um\d-⸢ma⸣-[ni],P334117.12.1,damaged,ummiānu,scholar,N,N,scholar,r 1'
84430,UM,P334117,um,P334117.12.1.1,d,,,{LU₂}um-ma-ni,{⸢lu₂v⸣}um\d-⸢ma⸣-[ni],P334117.12.1,,ummiānu,scholar,N,N,scholar,r 1'
84465,ŠA,P334118,ša,P334118.6.1.0,d,,,ša,ša\d,P334118.6.1,,ša,of,DET,DET,of,o 5
84474,SU,P334118,su,P334118.7.3.3,t,,,{URU}a-ni-su,{uru}a-ni-su\t,P334118.7.3,,Anisu,1,GN,GN,1,o 6
84481,LU₂,P334118,LU₂,P334118.8.2.0,,v,,{LU₂}A-KIN,{lu₂v}A-KIN,P334118.8.2,,māru,son,N,N,son,o 7
84484,LU₂,P334118,LU₂,P334118.8.2.0,,v,,{LU₂}A-KIN,{lu₂v}A-KIN,P334118.8.2,,šipru,sending,N,N,sending,o 7
84487,ŠA,P334118,ša,P334118.8.3.0,d,,,ša,ša\d,P334118.8.3,,ša,of,DET,DET,of,o 7
84546,BU,P334118,bu,P334118.15.1.1,tp,,,lib-bu,lib-bu\tp,P334118.15.1,,libbu,interior,N,N,mood,o 14
84547,ŠA,P334118,ša,P334118.15.2.0,d,,,ša,ša\d,P334118.15.2,,ša,of,DET,DET,of,o 14
84562,NA,P334118,na,P334118.20.1.1,t,,,a-na-ku,a-na\t-ku,P334118.20.1,,anāku,I,IP,IP,I,r 2
84583,LUGAL,P334119,LUGAL,P334119.4.4.0,d,,,LUGAL,LUGAL\d,P334119.4.4,,šarru,king,N,N,king,o 3
84592,ŠA,P334119,ša,P334119.5.4.0,y,,,ša,ša\y,P334119.5.4,,ša,of,DET,DET,of,o 4
84612,BU,P334119,bu,P334119.7.2.2,t,,,iq-ṭi₂-bu-u-ni,iq-ṭi₂-bu\t-u-ni,P334119.7.2,,qabû,say,V,V,say,o 6
84636,|PIRIG×UD|,P334119,uk,P334119.9.3.3,dp,,,{1}da-su-uk-ku,{1}da-su-uk\dp-ku,P334119.9.3,,Dasukku,1,PN,PN,1,o 8
84662,BU,P334119,bu,P334119.12.2.3,t,,,{KUR}šin-gi-bu-tu₂,{kur}šin-gi-bu\t-tu₂,P334119.12.2,,Šingibutu,1,GN,GN,1,o 11
84673,TI,P334119,ti,P334119.13.2.1,t,,,it-ti-din,it-ti\t-din,P334119.13.2,,tadānu,give,V,V,give,o 12
84691,SUM,P334119,šum₂,P334119.15.3.0,p,,,šum₂-ma,šum₂\p-ma,P334119.15.3,,šumma,if,MOD,MOD,if,o 14
84748,|PIRIG×UD|,P334119,uk,P334119.21.2.3,dp,,,{1}da-su-uk-ku,{1}da-su-uk\dp-ku,P334119.21.2,,Dasukku,1,PN,PN,1,o 20
84752,LU₂,P334119,LU₂,P334119.22.3.0,,v,,{LU₂}ša-BAD-HAL-MEŠ,{lu₂v}ša-BAD-HAL-MEŠ,P334119.22.3,,ša-pēthalli,rider,N,N,cavalry,o 21
84783,LU₂,P334119,LU₂,P334119.26.3.0,,v,,{LU₂}ša-BAD-HAL-MEŠ,{⸢lu₂v⸣}[ša\y-BAD-HAL-MEŠ],P334119.26.3,damaged,ša-pēthallāti,cavalry,N,no-epos,no-sense,b.e. 24
84784,ŠA,P334119,ša,P334119.26.3.1,y,,,{LU₂}ša-BAD-HAL-MEŠ,{⸢lu₂v⸣}[ša\y-BAD-HAL-MEŠ],P334119.26.3,missing,ša-pēthallāti,cavalry,N,no-epos,no-sense,b.e. 24
84788,LU₂,P334119,LU₂,P334119.27.1.0,,v,,{LU₂}ša-BAD-HAL-MEŠ-šu₂-nu,{lu₂v}ša\y-BAD-HAL-MEŠ-[šu₂-nu,P334119.27.1,,ša-pēthalli,rider,N,N,cavalry,b.e. 25
84789,ŠA,P334119,ša,P334119.27.1.1,y,,,{LU₂}ša-BAD-HAL-MEŠ-šu₂-nu,{lu₂v}ša\y-BAD-HAL-MEŠ-[šu₂-nu,P334119.27.1,,ša-pēthalli,rider,N,N,cavalry,b.e. 25
84796,ŠA,P334119,ša,P334119.29.1.0,y,,,ša,ša\y,P334119.29.1,,ša,of,DET,DET,of,r 1
84807,LU₂,P334119,LU₂,P334119.30.3.0,,v,,{LU₂}ša-BAD-HAL-MEŠ,{[lu₂v}ša-BAD-HAL-MEŠ],P334119.30.3,missing,ša-pēthalli,rider,N,N,cavalry,r 2
84812,ŠA,P334119,ša,P334119.31.1.0,y,,,ša,ša\y,P334119.31.1,,ša,of,DET,DET,of,r 3
84885,ŠA,P334119,ša,P334119.39.4.0,y,,,ša,ša\y,P334119.39.4,,ša,of,DET,DET,of,r 11
84886,LU₂,P334119,LU₂,P334119.39.5.0,,v,,{LU₂}GAL-MEŠ,{lu₂v}GAL-MEŠ,P334119.39.5,,rabiu,big one,N,N,magnate,r 11
84889,LU₂,P334119,LU₂,P334119.40.1.0,,v,,{LU₂}mat-a.a,{lu₂v}mat-a.a,P334119.40.1,,Madaya,Mede,EN,EN,Mede,r 12
84893,ŠA,P334119,ša,P334119.40.2.0,y,,,ša,ša\y,P334119.40.2,,ša,that,REL,REL,who,r 12
84901,|PIRIG×ZA|,P334119,aṣ,P334119.41.1.1,dp,,,na-aṣ-ṣa-an-ni,na-aṣ\dp-ṣa-⸢an⸣-ni,P334119.41.1,,našû,lifted,AJ,AJ,brought,r 13
84911,LU₂,P334119,LU₂,P334119.42.2.0,,v,,{LU₂}GAL-MEŠ,{lu₂v}⸢GAL⸣-MEŠ,P334119.42.2,,rabiu,big one,N,N,magnate,r 14
84922,ŠA,P334119,ša,P334119.43.4.0,y,,,ša,ša\y,P334119.43.4,,ša,of,DET,DET,of,r 15
84923,|UD×(U.U.U)|,P334119,ITI,P334119.43.5.0,m,,,{ITI}DUL,{itim}DUL,P334119.43.5,,Tašritu,Tishri,MN,MN,Tishri,r 15
84930,RU,P334119,ru,P334119.44.2.3,d,,,{KUR}ad-bu-ru,{kur}ad-bu-ru\d,P334119.44.2,,Yadburu,1,GN,GN,1,r 16
84976,LU₂,P334120,LU₂,P334120.8.1.0,y,v,,{LU₂}SAG.DU-MEŠ-te,{lu₂vy}SAG.⸢DU⸣-MEŠ-te,P334120.8.1,,qaqqadu,head,N,N,head,o 7
84983,TA,P334120,TA,P334120.9.2.0,m,,v,TA@v,TA@v\m,P334120.9.2,,išti,with,PRP,PRP,with,o 8
85061,LU₂,P334124,LU₂,P334124.7.3.0,y,v,,{LU₂}EN.NAM,{lu₂vy}EN.NAM,P334124.7.3,,pīhātu,responsibility,N,N,governor,o 6
85075,TI,P334124,ti,P334124.10.1.1,t,,,bir-ti,bir-ti\t,P334124.10.1,,birti,between,PRP,PRP,between,o 9
85099,BA,P334124,ba,P334124.17.1.1,t,,,i-ba-aš₂-ši,i-ba\t-aš₂-ši,P334124.17.1,,bašû,exist,V,V,exist,r 3
85108,AK,P334124,ak,P334124.19.1.0,d,,,ak-ta-nak,ak\d-ta-nak,P334124.19.1,,kanāku,seal,V,V,seal,r 5
85131,ŠA,P334124,ša,P334124.23.2.0,dm,,,ša,ša\dm,P334124.23.2,,ša,that,REL,REL,that,r 9
85132,LUGAL,P334124,LUGAL,P334124.23.3.0,d,,,LUGAL,LUGAL\d,P334124.23.3,,šarru,king,N,N,king,r 9
85141,LUGAL,P334125,LUGAL,P334125.2.2.0,y,,,LUGAL,LUGAL\y,P334125.2.2,,šarru,king,N,N,king,o 1
85182,TI,P334125,ti,P334125.9.1.1,t,,,ah-ti-aṭ,ah-ti\t-aṭ,P334125.9.1,,hiāṭu,supervise,V,V,weigh,o 8
85188,ŠA,P334125,ša,P334125.10.4.0,yd,,,ša,ša\yd,P334125.10.4,,ša,of,DET,DET,of,o 9
85195,BA,P334125,ba,P334125.11.1.1,t,,,i-ba-ši,i-ba\t-ši,P334125.11.1,,bašû,exist,V,V,exist,o 10
85199,TA,P334125,TA,P334125.12.1.0,m,,v,TA@v,TA@v\m,P334125.12.1,,ištu,from,PRP,PRP,from,o 11
85206,|KA×A|,P334125,nak,P334125.13.1.2,t,,,ak-ta-nak,ak-ta-nak\t,P334125.13.1,,kanāku,seal,V,V,seal,o 12
85223,IG,P334125,iq,P334125.19.1.0,d,,,iq-ṭi₂-bi-a,iq\d-ṭi₂-bi-[a],P334125.19.1,,qabû,say,V,V,say,r 2
85255,DI,P334127,DI,P334127.4.2.0,d,,,DI-mu,DI\d-mu,P334127.4.2,,šulmu,completeness,N,N,health,o 3
85265,LU₂,P334127,LU₂,P334127.5.3.0,y,v,,{LU₂}NU.GIŠ.SAR-MEŠ,{lu₂vy}NU.GIŠ.SAR-MEŠ,P334127.5.3,,nukaribbu,gardener,N,N,gardener,o 4
85313,MU,P334135,mu,P334135.4.2.1,p,,,šul-mu,šul-mu\p,P334135.4.2,,šulmu,completeness,N,N,health,o 3
85315,NA,P334135,na,P334135.4.3.1,t,,,a-na,a-na\t,P334135.4.3,,ana,to,PRP,PRP,to,o 3
85318,NI,P334135,li₂,P334135.4.5.1,d,,,be-li₂-ia₂,be-li₂\d-ia₂,P334135.4.5,,bēlu,lord,N,N,lord,o 3
85324,ŠA,P334135,ša,P334135.5.4.0,ydm,,,ša,ša\ydm,P334135.5.4,,ša,of,DET,DET,of,o 4
85325,LU₂,P334135,LU₂,P334135.5.5.0,,v,,{LU₂}mu-šar-ki-sa-a-ni,{lu₂v}mu-šar\m-ki-sa-a-ni,P334135.5.5,,mušarkisu,(military) procurement officer,N,N,procurement officer,o 4
85327,SAR,P334135,šar,P334135.5.5.2,m,,,{LU₂}mu-šar-ki-sa-a-ni,{lu₂v}mu-šar\m-ki-sa-a-ni,P334135.5.5,,mušarkisu,(military) procurement officer,N,N,procurement officer,o 4
85332,ŠA,P334135,ša,P334135.6.1.0,m,,,ša,ša\m,P334135.6.1,,ša,that,REL,REL,which,o 5
85345,|PIRIG×ZA|,P334135,aṣ,P334135.7.1.1,dp,,,ra-aṣ-pa-a-te,ra-aṣ\dp-pa-a-te,P334135.7.1,,raṣpu,built,AJ,AJ,built,o 6
85350,NA,P334135,na,P334135.7.2.1,t,,,ši-na,ši-na\t,P334135.7.2,,šina,they (f.),IP,IP,they (f.),o 6
