,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
67917,GAL,P314288,GAL,P314288.12.7.1,p,,,E₂.GAL,E₂].GAL\p,P314288.12.7,,ēkallu,palace,N,N,palace,o 10'
67919,BA,P314288,ba,P314288.12.8.1,t,,,i-ba-ši,i-ba\t-ši,P314288.12.8,,bašû,exist,V,V,exist,o 10'
67990,LA,P314288,la,P314288.22.8.1,p,,,x-la-me,x]-la\p-me,P314288.22.8,,no-cf,no-gw,u,no-epos,no-sense,r 3'
68013,NI,P314288,ni,P314288.24.8.3,d,,,kam-mu-sa-ni-ni,⸢kam⸣-mu-sa-ni\d-ni\d,P314288.24.8,,kamsu,squatting,AJ,AJ,staying,r 5'
68014,NI,P314288,ni,P314288.24.8.4,d,,,kam-mu-sa-ni-ni,⸢kam⸣-mu-sa-ni\d-ni\d,P314288.24.8,,kamsu,squatting,AJ,AJ,staying,r 5'
68022,SU,P314288,su,P314288.25.7.1,t,,,i-su-uh-ru,⸢i⸣-su\t-uh-ru\d,P314288.25.7,,sahāru,go around,V,V,return,r 6'
68024,RU,P314288,ru,P314288.25.7.3,d,,,i-su-uh-ru,⸢i⸣-su\t-uh-ru\d,P314288.25.7,,sahāru,go around,V,V,return,r 6'
68031,TA,P314288,TA,P314288.26.7.0,m,,v,TA@v,TA@v\m,P314288.26.7,,ištu,from,PRP,PRP,from,r 7'
68034,SAG,P314288,SAG,P314288.26.9.1,t,,,{MUL}SAG.ME.GAR,{mul}SAG\t.ME.GAR,P314288.26.9,,Sagmegar,Jupiter,CN,CN,Jupiter,r 7'
68041,LU₂,P314288,LU₂,P314288.27.5.0,,v,,{LU₂}qur-bu-ti-ia,{lu₂v]}⸢qur⸣-bu-ti-⸢ia⸣,P314288.27.5,missing,ša-qurbūti,close follower,N,N,(royal) confidant,r 8'
68049,LU₂,P314288,LU₂,P314288.28.4.0,,v,,{LU₂}qur-bu-ti,{lu₂v}qur]-⸢bu⸣-ti,P314288.28.4,missing,ša-qurbūti,close follower,N,N,(royal) confidant,r 9'
68095,NI,P314288,ni,P314288.32.7.2,d,,,x-u-ni,x]-u-ni\d,P314288.32.7,,no-cf,no-gw,u,no-epos,no-sense,r 13'
68117,NI,P314288,ni,P314288.34.8.2,d,,,x-u-ni,x]-⸢u⸣-ni\d,P314288.34.8,,no-cf,no-gw,u,no-epos,no-sense,r 15'
68159,ŠA,P314289,ša,P314289.4.1.0,tym,,,ša,ša\tym,P314289.4.1,,ša,of,DET,DET,of,o 2'
68160,LU₂,P314289,LU₂,P314289.4.2.0,,v,,{LU₂}SAG,{lu₂v}SAG\t,P314289.4.2,,ša-rēši,eunuch,N,N,eunuch,o 2'
68161,SAG,P314289,SAG,P314289.4.2.1,t,,,{LU₂}SAG,{lu₂v}SAG\t,P314289.4.2,,ša-rēši,eunuch,N,N,eunuch,o 2'
68170,ŠA,P314289,ša,P314289.5.2.0,tym,,,ša,ša\tym,P314289.5.2,,ša,of,DET,DET,those of,o 3'
68179,ŠA₃,P314289,ŠA₃,P314289.6.2.0,p,,,ŠA₃-bi,ŠA₃\p-bi,P314289.6.2,,libbu,interior,N,N,interior,o 4'
68209,ŠA,P314289,ša,P314289.9.1.0,tym,,,ša,ša\tym,P314289.9.1,,ša,that,REL,REL,which,o 7'
68220,SI,P314289,si,P314289.10.1.1,d,,,i-si-šu₂-nu,i-si\d-šu₂-nu,P314289.10.1,,išti,with,PRP,PRP,with,o 8'
68241,|ME.U.U.U|,P314289,MEŠ,P314289.15.1.1,m,,,DUMU-MEŠ—TIN.TIR{KI},⸢DUMU⸣-MEŠ\m—TIN.⸢TIR⸣{[ki},P314289.15.1,,māru,son,N,N,son,r 1'
68246,|ME.U.U.U|,P314289,MEŠ,P314289.15.1.1,m,,,DUMU-MEŠ—TIN.TIR{KI},⸢DUMU⸣-MEŠ\m—TIN.⸢TIR⸣{[ki},P314289.15.1,,Babili,Babylon,GN,GN,Babylon,r 1'
68265,ZUM,P314289,ṣu,P314289.17.1.1,p,,,na-ṣu-ni,⸢na⸣-ṣu\p-ni,P314289.17.1,,našû,lifted,AJ,AJ,brought,r 3'
68274,SU,P314289,su,P314289.18.1.1,t,,,i-su-ri,⸢i⸣—su\t-ri,P314289.18.1,,issurri,perhaps,AV,AV,perhaps,r 4'
68282,TU,P314289,tu,P314289.19.1.0,tp,,,tu-sa-ʾa-x,tu\tp-sa-ʾa-[x,P314289.19.1,,no-cf,no-gw,u,no-epos,no-sense,r 5'
68291,TA,P314289,TA,P314289.20.1.0,m,,,TA,TA\m,P314289.20.1,,ištu,from,PRP,PRP,from,r 6'
68301,BA,P314289,ba,P314289.21.1.1,t,,,i-ba-aš₂-ši,i-ba\t-aš₂-[ši,P314289.21.1,,bašû,exist,V,V,exist,r 7'
68324,U₂,P314290,u₂,P314290.3.6.0,m,,,u₂-za-za,u₂\m-za-⸢za⸣,P314290.3.6,,zâzu,divide,V,V,distribute,o 1'
68341,LU₂,P314290,LU₂,P314290.5.4.0,,v,,{LU₂}um-ma-a-ni,{lu₂v]}⸢um⸣-ma-a-ni,P314290.5.4,missing,ummiānu,scholar,N,N,scholar,o 3'
68346,ŠA,P314290,ša,P314290.5.5.0,dm,,,ša,ša\dm,P314290.5.5,,ša,that,REL,REL,who,o 3'
68393,LU₂,P314290,LU₂,P314290.10.2.0,,v,,{LU₂}GAR.KUR-šu-nu,{lu₂v}GAR.KUR-šu-⸢nu⸣,P314290.10.2,,šaknu,appointee,N,N,prefect,o 8'
68406,|ME.U.U.U|,P314290,MEŠ,P314290.11.5.2,m,,,{GIŠ}SAR-MEŠ-šu₂,{giš}SAR-MEŠ\m-⸢šu₂⸣,P314290.11.5,,kirû,garden,N,N,garden,o 9'
68410,RU,P314290,ru,P314290.13.2.1,d,,,ad-ru,⸢ad⸣-ru\d,P314290.13.2,,no-cf,no-gw,u,no-epos,no-sense,b.e. 10'
68447,ŠA,P314291,ša,P314291.5.1.0,dm,,,ša,ša\dm,P314291.5.1,,ša,that,REL,REL,who,o 4
68472,ŠA,P314291,ša,P314291.8.1.0,dm,,,ša,ša\dm,P314291.8.1,,ša,that,REL,REL,who,o 7
68474,NA,P314291,na,P314291.8.2.1,d,,,a-na,a-na\d,P314291.8.2,,ana,to,PRP,PRP,to,o 7
68529,ŠA,P314292,ša,P314292.4.1.0,dm,,,ša,ša\dm,P314292.4.1,,ša,that,REL,REL,what,o 2'
68539,LU₂,P314292,LU₂,P314292.5.2.0,,v,,{LU₂}ŠA₃.TAM,{lu₂v}⸢ŠA₃⸣.[TAM,P314292.5.2,,šatammu,administrator,N,N,chief temple administrator,o 3'
68546,ŠA,P314292,ša,P314292.6.1.0,dm,,,ša,ša\dm,P314292.6.1,,ša,of,DET,DET,of,o 4'
68573,A₂,P314292,it,P314292.11.2.0,d,,,it-tal-ka,it\d-tal-[ka,P314292.11.2,,alāku,go,V,V,come,r 1
68605,LI,P314292,li,P314292.14.1.2,tp,,,la-al-li-ki,la-al-li\tp-[ki,P314292.14.1,,alāku,go,V,V,go,r 4
68628,LU₂,P314292,LU₂,P314292.16.4.0,,v,,{LU₂}A—KIN-ia,{lu₂v}A—KIN-ia],P314292.16.4,missing,māru,son,N,N,son,r 6
68632,LU₂,P314292,LU₂,P314292.16.4.0,,v,,{LU₂}A—KIN-ia,{lu₂v}A—KIN-ia],P314292.16.4,missing,šipru,sending,N,no-epos,no-sense,r 6
68660,RU,P314292,ru,P314292.19.3.0,d,,,ru,ru\d,P314292.19.3,,no-cf,no-gw,u,no-epos,no-sense,r 9
68695,LU₂,P314293,LU₂,P314293.4.8.0,,v,,{LU₂}ru-u₂-a.a,{lu₂v}ru-[u₂-a.a],P314293.4.8,,Ruʾuaya,1,EN,EN,1,o 2'
68707,BU,P314293,bu,P314293.5.7.1,p,,,x-bu-bu,x]-bu\p-bu\p,P314293.5.7,,no-cf,no-gw,u,no-epos,no-sense,o 3'
68708,BU,P314293,bu,P314293.5.7.2,p,,,x-bu-bu,x]-bu\p-bu\p,P314293.5.7,,no-cf,no-gw,u,no-epos,no-sense,o 3'
68734,LU₂,P314293,LU₂,P314293.8.8.0,,v,,{LU₂}A—KIN,{⸢lu₂v⸣}[A]—KIN,P314293.8.8,damaged,māru,son,N,N,son,o 6'
68737,LU₂,P314293,LU₂,P314293.8.8.0,,v,,{LU₂}A—KIN,{⸢lu₂v⸣}[A]—KIN,P314293.8.8,damaged,šipru,sending,N,no-epos,no-sense,o 6'
68761,SUM,P314293,SUM,P314293.10.5.5,m,,,{1}{d}AMAR.UD—A—SUM-na,{1}{d}AMAR].UD—A—SUM\m-na,P314293.10.5,,Marduk-apla-iddina,Merodach-baladan,PN,PN,Merodach-baladan,o 8'
68783,DI,P314293,ṭi,P314293.15.8.2,d,,,ni-iq-ṭi-rib,ni-iq-ṭi\d-[rib],P314293.15.8,,qerēbu,approach,V,V,arrive,r 1'
68821,BU,P314293,pu,P314293.18.6.1,p,,,le-pu-uš,le-pu\p-uš,P314293.18.6,,epēšu,do,V,V,do,r 4'
68851,U₂,P314293,u₂,P314293.21.9.0,m,,,u₂-tam-me-iš,u₂\m-tam-me-iš,P314293.21.9,,namāšu,set (o.s.) in motion,V,V,set out,r 7'
68871,LU₂,P314294,LU₂,P314294.3.1.0,y,v,,{LU₂}ARAD-ka,{lu₂vy}ARAD-ka,P314294.3.1,,ardu,slave,N,N,servant,o 2
68889,ŠA,P314294,ša,P314294.5.2.0,tym,,,ša,ša\tym,P314294.5.2,,ša,that,REL,REL,that,o 4
68890,LU₂,P314294,LU₂,P314294.5.3.0,y,v,,{LU₂}e-mu-qi,{lu₂vy}[e-mu-qi,P314294.5.3,,emūqu,strength,N,N,troops,o 4
68896,ŠA,P314294,ša,P314294.6.1.0,tym,,,ša,ša\tym,P314294.6.1,,ša,of,DET,DET,of,o 5
68898,URI,P314294,URI,P314294.6.2.1,tm,,,{KUR}URI-a.a,{kur}URI\tm-a.[a,P314294.6.2,,Urarṭaya,Urarṭian,EN,EN,Urarṭian,o 5
68928,LU₂,P314294,LU₂,P314294.9.2.0,y,v,,{LU₂}x,{⸢lu₂vy⸣}[x,P314294.9.2,damaged,no-cf,no-gw,u,no-epos,no-sense,o 8
68984,|ME.U.U.U|,P314294,MEŠ,P314294.18.1.1,m,,,NINDA-MEŠ,NINDA-MEŠ\m,P314294.18.1,,kusāpu,bread,N,N,bread,r 5'
68992,LU₂,P314294,LU₂,P314294.19.1.0,y,v,,{LU₂}600-E₂.GAL,{lu₂vy}600—E₂.GAL,P314294.19.1,,nāgiru,herald,N,N,herald,r 6'
69004,URI,P314294,URI,P314294.20.2.1,tm,,,{KUR}URI-a.a,{⸢kur}URI\tm⸣-a.a,P314294.20.2,damaged,Urarṭaya,Urarṭian,EN,EN,Urarṭian,r 7'
69012,TA,P314294,TA,P314294.21.1.0,m,,v,TA@v,TA@v\m,P314294.21.1,,išti,with,PRP,PRP,with,r 8'
69021,LU₂,P314294,LU₂,P314294.22.1.0,y,v,,{LU₂}x,{⸢lu₂vy⸣}[x,P314294.22.1,damaged,no-cf,no-gw,u,no-epos,no-sense,r 9'
69042,ŠA,P314294,ša,P314294.25.2.0,tym,,,ša,ša\tym,P314294.25.2,,ša,of,DET,DET,of,r.e. 11
69054,LU₂,P314294,LU₂,P314294.27.6.0,y,v,,{LU₂}sar-tin-ni,{⸢lu₂vy⸣}sar\p-tin-ni,P314294.27.6,damaged,sartennu,chief judge,N,N,chief judge,e. 1
69055,SAR,P314294,sar,P314294.27.6.1,p,,,{LU₂}sar-tin-ni,{⸢lu₂vy⸣}sar\p-tin-ni,P314294.27.6,,sartennu,chief judge,N,N,chief judge,e. 1
69058,MA,P314294,ma,P314294.27.7.0,p,,,ma-a,⸢ma\p⸣-a,P314294.27.7,damaged,mā,saying,PRP,PRP,saying,e. 1
69072,NI,P314295,li₂,P314295.3.2.1,d,,,be-li₂,be]-li₂\d,P314295.3.2,,bēlu,lord,N,N,lord,o 1'
69073,IŠ,P314295,iš,P314295.3.3.0,t,,,iš-pur-an-ni,iš\t-⸢pur-an-ni⸣,P314295.3.3,,šapāru,send,V,V,write,o 1'
69087,NI,P314295,ni,P314295.5.2.2,d,,,E₂-an-ni,E₂]-⸢an⸣-ni\d,P314295.5.2,,bītānu,interior,N,N,interior,o 3'
69091,NI,P314295,ni,P314295.5.3.3,d,,,e-rab-u-ni,e-rab-u-ni\d,P314295.5.3,,erēbu,enter,V,V,enter,o 3'
69096,KA,P314295,ka,P314295.6.3.1,d,,,et-ka-ka,et-ka\d-ka\d,P314295.6.3,,etku,alert,AJ,AJ,alert,o 4'
69097,KA,P314295,ka,P314295.6.3.2,d,,,et-ka-ka,et-ka\d-ka\d,P314295.6.3,,etku,alert,AJ,AJ,alert,o 4'
69101,NUN,P314295,NUN,P314295.7.2.1,m,,,EN.NUN-ka,EN.NUN\m-ka\d,P314295.7.2,,maṣṣartu,observation,N,N,guard,o 5'
69102,KA,P314295,ka,P314295.7.2.2,d,,,EN.NUN-ka,EN.NUN\m-ka\d,P314295.7.2,,maṣṣartu,observation,N,N,guard,o 5'
69104,U₂,P314295,u₂,P314295.8.1.1,m,,,lu-u₂,[lu]-u₂\m,P314295.8.1,,lū,may,MOD,MOD,may,o 6'
69133,ŠA,P314296,ša,P314296.5.5.0,ydm,,,ša,ša\ydm,P314296.5.5,,ša,of,DET,DET,of,o 4
69144,|ME.U.U.U|,P314296,MEŠ,P314296.6.7.1,m,,,URU-MEŠ-ni,URU-MEŠ\m-⸢ni⸣,P314296.6.7,,ālu,city,N,N,town,o 5
69158,LU₂,P314296,LU₂,P314296.8.4.0,,v,,{LU₂}qur-bu-ti,{lu₂v]}qur-bu\p-ti\t,P314296.8.4,missing,ša-qurbūti,close follower,N,N,(royal) confidant,o 7
69160,BU,P314296,bu,P314296.8.4.2,p,,,{LU₂}qur-bu-ti,{lu₂v]}qur-bu\p-ti\t,P314296.8.4,,ša-qurbūti,close follower,N,N,(royal) confidant,o 7
69161,TI,P314296,ti,P314296.8.4.3,t,,,{LU₂}qur-bu-ti,{lu₂v]}qur-bu\p-ti\t,P314296.8.4,,ša-qurbūti,close follower,N,N,(royal) confidant,o 7
69179,ŠA,P314296,ša,P314296.10.5.0,yd,,,ša,ša\yd,P314296.10.5,,ša,that,REL,REL,that,o 9
69189,|ME.U.U.U|,P314296,MEŠ,P314296.11.5.2,m,,,A.ŠA₃-MEŠ,A.ŠA₃-MEŠ\m,P314296.11.5,,eqlu,field,N,N,field,o 10
69191,TA,P314296,ta,P314296.11.6.1,d,,,ip-ta-x,ip-⸢ta\d⸣-[x],P314296.11.6,damaged,no-cf,no-gw,u,no-epos,no-sense,o 10
69217,BU,P314296,bu,P314296.17.4.1,p,,,x-bu,x]-bu\p,P314296.17.4,,no-cf,no-gw,u,no-epos,no-sense,r 2'
69266,LI,P314296,li,P314296.22.6.0,t,,,li-li-ku-ni,li\t-li\t-[ku-ni],P314296.22.6,,alāku,go,V,V,come,nolabel
69267,LI,P314296,li,P314296.22.6.1,t,,,li-li-ku-ni,li\t-li\t-[ku-ni],P314296.22.6,,alāku,go,V,V,come,nolabel
69291,RU,P314296,ru,P314296.26.5.0,d,,,ru,ru\d,P314296.26.5,,no-cf,no-gw,u,no-epos,no-sense,r.e. 10
69300,TA,P314296,ta,P314296.27.5.0,p,,,ta-hu-ma-ni,ta\p-hu-⸢ma⸣-[ni],P314296.27.5,,tahūmu,boundary,N,N,border,r.e. 11
69323,TI,P314297,ti,P314297.5.1.3,t,,,pi-qa-a-ti,pi-qa-a-ti\t,P314297.5.1,,pīqat,perhaps,AV,AV,surely,o 3'
69331,ŠA,P314297,ša,P314297.6.2.0,dm,,,ša,ša\dm,P314297.6.2,,ša,that,REL,REL,which,o 4'
69338,|ME.U.U.U|,P314297,MEŠ,P314297.7.1.1,m,,,NINDA-MEŠ,NINDA-MEŠ\m,P314297.7.1,,kusāpu,bread,N,N,bread,o 5'
69339,ŠA,P314297,ša,P314297.7.2.0,dm,,,ša,ša\dm,P314297.7.2,,ša,of,DET,DET,of,o 5'
69340,LU₂,P314297,LU₂,P314297.7.3.0,y,v,,{LU₂}{GIŠ}GIGIR-MEŠ,{lu₂vy}{giš}⸢GIGIR⸣-[MEŠ,P314297.7.3,,šušānu,horse-trainer,N,N,horse groom,o 5'
69358,DA,P314297,da,P314297.9.1.1,d,,,ta-da-an,ta-da\d-an,P314297.9.1,,tadānu,give,V,V,give,o 7'
69439,ŠA,P314297,ša,P314297.20.3.0,dm,,,ša,ša\dm,P314297.20.3,,ša,of,DET,DET,of,r 2
69448,|ME.U.U.U|,P314297,MEŠ,P314297.21.1.2,m,,,{ŠE}NUMUN-MEŠ-šu₂-nu,{še}NUMUN-MEŠ\m-šu₂-[nu,P314297.21.1,,zēru,seed(s),N,N,agricultural land,r 3
69465,NA,P314297,na,P314297.23.1.1,t,,,a-na-ku,a-na\t-ku,P314297.23.1,,anāku,I,IP,IP,I,r 5
69468,NA,P314297,na,P314297.23.2.1,t,,,a-na,a-na\t,P314297.23.2,,ana,to,PRP,PRP,to,r 5
69469,ANŠE,P314297,ANŠE,P314297.23.3.0,d,,,{ANŠE}KUR.RA-MEŠ,{anšed}⸢KUR⸣.[RA-MEŠ],P314297.23.3,,sisû,horse,N,N,horse,r 5
69473,ŠA,P314297,ša,P314297.24.1.0,dm,,,ša,ša\dm,P314297.24.1,,ša,of,DET,DET,of,r 6
69483,LU₂,P314297,LU₂,P314297.25.2.0,,v,,{LU₂}{GIŠ}GIGIR-MEŠ-šu₂-nu,{lu₂v}{giš}GIGIR-[MEŠ-šu₂-nu],P314297.25.2,,šušānu,horse-trainer,N,N,horse groom,r 7
69489,ANŠE,P314297,ANŠE,P314297.26.1.0,d,,,{ANŠE}KUR.RA-MEŠ-šu₂-nu,{anšed}KUR.RA-MEŠ\m-šu₂-nu,P314297.26.1,,sisû,horse,N,N,horse,r 8
69492,|ME.U.U.U|,P314297,MEŠ,P314297.26.1.3,m,,,{ANŠE}KUR.RA-MEŠ-šu₂-nu,{anšed}KUR.RA-MEŠ\m-šu₂-nu,P314297.26.1,,sisû,horse,N,N,horse,r 8
69501,U₂,P314297,u₂,P314297.27.2.0,m,,,u₂-še-ru-bu,u₂\m-še-ru-[bu,P314297.27.2,,erēbu,enter,V,V,bring in,r 9
69509,|ME.U.U.U|,P314297,MEŠ,P314297.28.1.1,m,,,URU-MEŠ-ni,⸢URU⸣-MEŠ\m-ni,P314297.28.1,,ālu,city,N,N,town,r 10
69557,ŠA,P314298,ša,P314298.6.4.0,y,,,ša,⸢ša\y⸣,P314298.6.4,damaged,no-cf,no-gw,u,no-epos,no-sense,o 4'
69570,ŠA,P314298,ša,P314298.7.5.0,y,,,ša,ša\y,P314298.7.5,,ša,of,DET,DET,of,o 5'
69584,ŠA,P314298,ša,P314298.8.3.0,dm,,,ša,ša\dm,P314298.8.3,,ša,of,DET,DET,of,o 6'
69652,TA,P314298,TA,P314298.14.3.0,m,,v,TA@v,⸢TA@v\m⸣,P314298.14.3,damaged,ištu,from,PRP,PRP,from,o 12'
69724,ŠA,P314300,ša,P314300.9.1.0,dm,,,ša,ša\dm,P314300.9.1,,ša,that,REL,REL,who,o 8
69731,LU₂,P314300,LU₂,P314300.10.1.0,,v,,{LU₂}SAG,{lu₂v}SAG,P314300.10.1,,ša-rēši,eunuch,N,N,eunuch,o 9
69738,ŠA,P314300,ša,P314300.11.1.0,dm,,,ša,ša\dm,P314300.11.1,,ša,that,REL,REL,who,o 10
69742,ŠU₂,P314300,šu₂,P314300.11.3.2,d,,,pa-ni-šu₂-nu,pa-ni-šu₂\d-nu,P314300.11.3,,pānu,front,N,N,front,o 10
69759,ŠU₂,P314300,šu₂,P314300.16.1.3,d,,,ha-x-x-šu₂-nu,ha-[x]-⸢x⸣-šu₂\d-nu,P314300.16.1,,no-cf,no-gw,u,no-epos,no-sense,r 1'
69767,NA,P314300,na,P314300.17.1.3,t,,,e-te-nu-na-ši,e-te-nu-na\t-⸢ši⸣,P314300.17.1,,enû,change,V,V,change,r 2'
69772,KIN,P314300,qi,P314300.18.1.1,m,,,bat-qi-ni,bat-qi\m-ni,P314300.18.1,,batqu,cut (off),AJ,N,replacement,r 3'
69774,TA,P314300,TA,P314300.18.2.0,m,,v,TA@v,TA@v\m,P314300.18.2,,ištu,from,PRP,PRP,from,r 3'
69784,NA,P314300,na,P314300.19.2.1,t,,,i-na-ṣu-ru-šu₂,i-na\t-⸢ṣu⸣-[ru-šu₂],P314300.19.2,,naṣāru,guard,V,V,keep guard,r 4'
69804,IG,P314300,ik,P314300.22.1.0,d,,,ik-ṣur-u-ni,ik\d-ṣur-u-ni\d,P314300.22.1,,kaṣāru,tie,V,V,organize,r 7'
69807,NI,P314300,ni,P314300.22.1.3,d,,,ik-ṣur-u-ni,ik\d-ṣur-u-ni\d,P314300.22.1,,kaṣāru,tie,V,V,organize,r 7'
69874,ŠA,P314301,ša,P314301.5.4.0,ydm,,,ša,ša\ydm,P314301.5.4,,ša,of,DET,DET,of,o 4
69881,ŠA,P314301,ša,P314301.6.2.0,ydm,,,ša,ša\ydm,P314301.6.2,,ša,of,DET,DET,of,o 5
69925,RU,P314301,ru,P314301.11.5.2,d,,,x+x-ru,x]+⸢x⸣-ru\d,P314301.11.5,,no-cf,no-gw,u,no-epos,no-sense,o 10
69932,DA,P314301,da,P314301.12.4.1,d,,,x-da-a,x]-⸢da\d⸣-a,P314301.12.4,damaged,no-cf,no-gw,u,no-epos,no-sense,o 11
69942,ŠA,P314301,ša,P314301.13.6.0,ydm,,,ša,⸢ša\ydm⸣,P314301.13.6,damaged,ša,of,DET,DET,of,o 12
69969,DA,P314301,da,P314301.19.4.1,d,,,i-da-gal,i-da\d-⸢gal⸣,P314301.19.4,,dagālu,see,V,V,see,r 3'
69977,DA,P314301,da,P314301.20.3.2,d,,,x+x-da,x]+⸢x⸣-da\d,P314301.20.3,,no-cf,no-gw,u,no-epos,no-sense,r 4'
70011,ARAD,P314302,ARAD,P314302.3.1.0,p,,,ARAD-ka,ARAD\p-ka\d,P314302.3.1,,ardu,slave,N,N,servant,o 2
70012,KA,P314302,ka,P314302.3.1.1,d,,,ARAD-ka,ARAD\p-ka\d,P314302.3.1,,ardu,slave,N,N,servant,o 2
70031,URU,P314302,URU,P314302.5.3.0,d,,,{URU}de-ri,{urud}⸢de⸣-[ri,P314302.5.3,,Deru,Der,GN,GN,Der,o 4
70041,LU₂,P314302,LU₂,P314302.6.1.0,,v,,{LU₂}A—KIN-e-a,{lu₂v}A—KIN-e-a,P314302.6.1,,māru,son,N,no-epos,no-sense,o 5
70046,LU₂,P314302,LU₂,P314302.6.1.0,,v,,{LU₂}A—KIN-e-a,{lu₂v}A—KIN-e-a,P314302.6.1,,šipru,sending,N,no-epos,no-sense,o 5
70073,IG,P314302,GAL₂,P314302.8.2.3,d,,,{1}{d}PA—GAL₂-ši,{1}{d}PA—GAL₂\d-[ši,P314302.8.2,,Nabu-ušabši,1,PN,PN,1,o 7
70079,TA,P314302,TA,P314302.9.1.0,p,,,TA,TA\p,P314302.9.1,,ištu,from,PRP,PRP,from,o 8
70080,URU,P314302,URU,P314302.9.2.0,d,,,{URU}hi-da-li,{urud}hi-da-⸢li⸣,P314302.9.2,,Hidalu,1,GN,GN,1,o 8
70110,LU₂,P314302,LU₂,P314302.12.2.0,,v,,{LU₂}e-mu-qi,{lu₂v}e-[mu-qi,P314302.12.2,,emūqu,strength,N,N,troops,o 11
70119,URU,P314302,URU,P314302.13.2.0,d,,,{URU}bu-bi-lu,{urud}bu-bi-[lu,P314302.13.2,,Bubilu,1,GN,GN,1,o 12
70138,URU,P314302,URU,P314302.15.2.0,d,,,{URU}E₂-bu-nak-ki,{urud}E₂—⸢bu⸣-[nak-ki,P314302.15.2,,Bit-Bunakki,1,GN,GN,1,o 14
70148,LU₂,P314302,LU₂,P314302.16.3.0,,v,,{LU₂}x,{lu₂v}[x,P314302.16.3,,no-cf,no-gw,u,no-epos,no-sense,o 15
70154,IL,P314302,il,P314302.17.1.0,y,,,il-la-ka,⸢il\y⸣-la-ka\d,P314302.17.1,damaged,alāku,go,V,V,come,o 16
70156,KA,P314302,ka,P314302.17.1.2,d,,,il-la-ka,⸢il\y⸣-la-ka\d,P314302.17.1,,alāku,go,V,V,come,o 16
70208,ŠA,P314304,ša,P314304.3.7.0,y,,,ša,⸢ša\y⸣,P314304.3.7,damaged,ša,of,DET,DET,of,o 1'
70218,LI,P314304,li,P314304.4.4.2,d,,,{1}x-li-i,{1}x]-⸢li\d⸣-i,P314304.4.4,damaged,no-cf,no-gw,u,no-epos,no-sense,o 2'
70220,LU₂,P314304,LU₂,P314304.4.5.0,,v,,{LU₂}EN-URU,{lu₂v}EN-URU,P314304.4.5,,bēlu,lord,N,N,lord,o 2'
70231,ŠA,P314304,ša,P314304.5.7.0,y,,,ša,ša\y,P314304.5.7,,ša,that,REL,REL,who,o 3'
70284,TA,P314304,TA,P314304.10.5.0,m,,v,TA@v,TA@v\m,P314304.10.5,,ištu,from,PRP,PRP,from,o 8'
70296,IL,P314304,il,P314304.11.7.0,t,,,il-li-ka,il\t-[li]-ka,P314304.11.7,,alāku,go,V,V,come,o 9'
70303,ŠA,P314304,ša,P314304.12.5.0,y,,,ša,ša\y,P314304.12.5,,ša,of,DET,DET,of,o 10'
70356,DA,P314304,da,P314304.19.6.1,d,,,ma-da-ti,ma-da\d-ti,P314304.19.6,,maddattu,payment,N,N,tribute,r 2
70363,LU₂,P314304,LU₂,P314304.20.6.0,,v,,{LU₂}ga-li-te,{⸢lu₂v⸣}ga\d-li\tm-te,P314304.20.6,damaged,galītu,deportation,N,N,deportees,r 3
70364,GA,P314304,ga,P314304.20.6.1,d,,,{LU₂}ga-li-te,{⸢lu₂v⸣}ga\d-li\tm-te,P314304.20.6,,galītu,deportation,N,N,deportees,r 3
70365,LI,P314304,li,P314304.20.6.2,tm,,,{LU₂}ga-li-te,{⸢lu₂v⸣}ga\d-li\tm-te,P314304.20.6,,galītu,deportation,N,N,deportees,r 3
70374,E₂,P314304,E₂,P314304.21.6.0,d,,,E₂-MEŠ-šu₂-nu,E₂\d-MEŠ-šu₂-nu,P314304.21.6,,bītu,house,N,N,house,r 4
70394,TA,P314304,TA,P314304.23.6.0,m,,v,TA@v,TA@v\m,P314304.23.6,,ištu,from,PRP,PRP,from,r 6
70397,SU,P314304,su,P314304.23.7.2,t,,,{KUR}par-su-a,{kur}⸢par⸣-su\t-a,P314304.23.7,,Parsua,1,GN,GN,1,r 6
70423,NI,P314311,ni,P314311.4.1.3,d,,,iš-pur-an-ni,[iš]-⸢pur⸣-an-ni\d,P314311.4.1,,šapāru,send,V,V,write,r 1'
70433,LIŠ,P314311,liš,P314311.6.2.1,d,,,šap-liš,šap-liš\d,P314311.6.2,,šapliš,below,AV,AV,downward(s),r 3'
70434,LIŠ,P314311,liš,P314311.6.3.0,d,,,liš-šu₂-u-ni,liš\d-šu₂-u-ni,P314311.6.3,,našû,lift,V,V,take,r 3'
70458,TA,P314311,TA,P314311.10.2.0,m,,v,TA@v,⸢TA@v\m⸣,P314311.10.2,damaged,ištu,from,PRP,PRP,from,r 7'
70459,SILA₃,P314311,qa,P314311.10.3.0,d,,,qa-ba-si,qa\d-ba\t-[si,P314311.10.3,,qabaltu,middle,N,N,middle,r 7'
70460,BA,P314311,ba,P314311.10.3.1,t,,,qa-ba-si,qa\d-ba\t-[si,P314311.10.3,,qabaltu,middle,N,N,middle,r 7'
70554,LUGAL,P314312,LUGAL,P314312.13.1.0,t,,,LUGAL,⸢LUGAL\t⸣,P314312.13.1,damaged,šarru,king,N,N,king,o 11'
