,headword,xis_entry,form,xis_form,instances_all
6706,umšarhu[(a class of person)]N,akk.r01fe3,{LU₂}un-za-ar-hu,akk.r01fe3,saao/sargonletters:P334205.6.2
6707,unqu[ring]N,akk.r01fe4,un-qa-a-ti,akk.r01fe5,saao/sargonletters:P314313.6.5
6708,unqu[ring]N,akk.r01fe4,un-qi,akk.r01fe6,"saao/sargonletters:P313876.6.2,saao/sargonletters:P313926.7.3,saao/sargonletters:P314313.8.3,saao/sargonletters:P334118.6.3,saao/sargonletters:P334333.33.1,saao/sargonletters:P334369.5.6"
6709,unqu[ring]N,akk.r01fe4,un-qu,akk.r01fe7,"saao/sargonletters:P313457.30.3,saao/sargonletters:P313457.6.2,saao/sargonletters:P313505.7.1,saao/sargonletters:P314313.11.4,saao/sargonletters:P314313.14.3,saao/sargonletters:P314313.4.3,saao/sargonletters:P314326.32.4,saao/sargonletters:P334204.6.1,saao/sargonletters:P334369.9.2,saao/sargonletters:P334401.7.1"
6710,unqu[ring]N,akk.r01fe4,un-qu-a-ti,akk.r01fe8,saao/sargonletters:P314313.5.2
6711,unqu[ring]N,akk.r01fe4,ŠU.GUR,akk.r01fe9,saao/sargonletters:P313594.9.4
6712,unūtu[tools]N,akk.r01fef,a-nu-su-nu,akk.r01ff0,"saao/sargonletters:P313472.32.4,saao/sargonletters:P314251.8.6,saao/sargonletters:P334093.10.1"
6713,unūtu[tools]N,akk.r01fef,a-nu-te,akk.r01ff1,"saao/sargonletters:P313450.34.2,saao/sargonletters:P334771.5.9"
6714,unūtu[tools]N,akk.r01fef,a-nu-tu₂,akk.r01ff2,saao/sargonletters:P334109.5.4
6715,unūtu[tools]N,akk.r01fef,a-nu-ut,akk.r01ff3,"saao/sargonletters:P313946.7.1,saao/sargonletters:P334710.32.6"
6716,uqnû[lapis lazuli]N,akk.r01ff4,ZA.GIN₃,akk.r01ff4,saao/sargonletters:P334841.12.7
6717,urdānūtu[servitude]N,akk.r01ff5,ARAD-MEŠ-u-ti,akk.r01ff5,saao/sargonletters:P313543.11.2
6718,urpu[cloud(s)]N,akk.r01ff6,IM.DIRI,akk.r01ff6,"saao/sargonletters:P313586.9.1,saao/sargonletters:P334108.6.2"
6719,urû[team]N,akk.r01ff7,u₂-ra-ME-te,akk.r01ff8,saao/sargonletters:P313916.11.4
6720,urû[team]N,akk.r01ff7,u₂-ra-a.a,akk.r01ff9,"saao/sargonletters:P313916.9.4,saao/sargonletters:X900004.23.1,saao/sargonletters:X900004.31.2"
6721,urû[team]N,akk.r01ff7,u₂-ra-te,akk.r01ffa,saao/sargonletters:P334141.11.2
6722,urû[team]N,akk.r01ff7,u₂-ra-te-ia,akk.r01ffb,"saao/sargonletters:P313916.10.4,saao/sargonletters:P313916.6.5"
6723,urû[team]N,akk.r01ff7,u₂-ra-te-šu₂-nu,akk.r01ffc,saao/sargonletters:P334697.15.5
6724,urû[team]N,akk.r01ff7,u₂-rat,akk.r01ffd,saao/sargonletters:P314321.6.4
6725,urû[team]N,akk.r01ff7,u₂-rat-MEŠ,akk.r01ffe,saao/sargonletters:X900004.21.3
6726,urû[team]N,akk.r01ff7,u₂-ru-u,akk.r01fff,"saao/sargonletters:P334279.16.1,saao/sargonletters:P334279.17.1,saao/sargonletters:X900004.13.1"
6727,urû[team]N,akk.r01ff7,{ANŠE}u₂-ra-te,akk.r02000,"saao/sargonletters:X900010.12.3,saao/sargonletters:X900010.9.5"
6728,urû[team]N,akk.r01ff7,{ANŠE}u₂-ra-te-ia,akk.r02001,saao/sargonletters:X900004.17.1
6729,urû[team]N,akk.r01ff7,{ANŠE}u₂-rat,akk.r02002,"saao/sargonletters:P313627.6.2,saao/sargonletters:P313855.9.2"
6730,urû[team]N,akk.r01ff7,{ANŠE}u₂-rat-MEŠ,akk.r02003,saao/sargonletters:P334195.40.3
6731,urû[team]N,akk.r01ff7,{ANŠE}u₂-re-e,akk.r02004,"saao/sargonletters:P313722.29.3,saao/sargonletters:P334441.13.4"
6732,urû[team]N,akk.r01ff7,{LU₂}GAL-u₂-ra-te,akk.r01bf2,"saao/sargonletters:P313470.13.6,saao/sargonletters:P334713.7.1"
6733,urāsu[(a foreman)]N,akk.r0200b,u₂-ra-si,akk.r0200c,saao/sargonletters:P314026.3.4
6734,urāsu[(a foreman)]N,akk.r0200b,{LU₂}GAL-u₂-ra-sa-ni,akk.r01bf1,saao/sargonletters:P334210.6.2
6735,urāsu[(a foreman)]N,akk.r0200b,{LU₂}u₂-ra-si,akk.r0200d,"saao/sargonletters:P334040.14.2,saao/sargonletters:P334040.24.1,saao/sargonletters:P334388.3.3,saao/sargonletters:P334826.18.2"
6736,urāsūtu[rôle of foreman]N,akk.r0200e,u₂-ra-su-te,akk.r0200e,saao/sargonletters:P334502.20.2
6737,usandû[bird-catcher]N,akk.r0200f,{LU₂}MUŠEN.DU₃-MEŠ,akk.r0200f,saao/sargonletters:P334155.19.3
6738,utarsi[(meaning unknown)]V,akk.r02010,u₂-TAR-si,akk.r02010,saao/sargonletters:P334555.38.1
6739,uznu[ear]N,akk.r02011,PI.2-MEŠ,akk.r02012,saao/sargonletters:P314244.7.1
6740,uznu[ear]N,akk.r02011,PI.2-MEŠ-šu₂,akk.r02013,saao/sargonletters:P314100.4.4
6741,uznu[ear]N,akk.r02011,uz-nu,akk.r02014,saao/sargonletters:P334588.8.1
6742,uznu[ear]N,akk.r02011,u₂-zu-un-šu-nu,akk.r02015,saao/sargonletters:P334367.27.1
6743,uššu[foundation(s)]N,akk.r02018,uš-še,akk.r02018,"saao/sargonletters:P334212.7.3,saao/sargonletters:P334483.39.3"
6744,uššuru[exempt]AJ,akk.r02019,u₂-šu-ru-u-ni,akk.r02019,saao/sargonletters:P334381.38.2
6745,uṣṣuṣu[interrogate]V,akk.r0201a,lu-ṣi-ṣi,akk.r0201b,"saao/sargonletters:P313725.9.4,saao/sargonletters:P334369.22.2,saao/sargonletters:P334718.13.3"
6746,uṣṣuṣu[interrogate]V,akk.r0201a,uṣ-ṣi-ṣi,akk.r0201c,saao/sargonletters:P334771.31.5
6747,uṣṣuṣu[interrogate]V,akk.r0201a,u₂-ta-ṣi-iṣ,akk.r0201d,saao/sargonletters:P313785.11.4
6748,uṣṣuṣu[interrogate]V,akk.r0201a,u₂-ta-ṣi-ṣi,akk.r0201e,"saao/sargonletters:P313417.8.2,saao/sargonletters:P313421.10.1,saao/sargonletters:P334279.48.1,saao/sargonletters:P334281.20.1,saao/sargonletters:P334496.13.2,saao/sargonletters:P334499.20.1,saao/sargonletters:P334772.10.3"
6749,uṣṣuṣu[interrogate]V,akk.r0201a,u₂-ṣi-ṣi,akk.r0201f,"saao/sargonletters:P313455.8.1,saao/sargonletters:P313543.12.2,saao/sargonletters:P313543.21.1,saao/sargonletters:P313543.4.4,saao/sargonletters:P314291.6.3"
6750,uṣṣuṣu[interrogate]V,akk.r0201a,u₂-ṣu-uṣ,akk.r02020,saao/sargonletters:P334090.36.1
6751,uṭṭatu[grain]N,akk.r02022,{ŠE}BAR,akk.r02022,saao/sargonletters:P313659.15.5
6752,wabru[stranger]N,akk.r006a2,E₂-ub-re-e-šu₂,akk.r006a2,saao/sargonletters:P334120.19.2
6753,wabālu[bring]V,akk.r02023,at-tu-bil₂,akk.r02024,"saao/sargonletters:P313919.9.1,saao/sargonletters:P334151.9.1"
6754,wabālu[bring]V,akk.r02023,bi-la,akk.r02025,"saao/sargonletters:P313511.17.1,saao/sargonletters:P334113.27.3,saao/sargonletters:P334422.23.5,saao/sargonletters:P334555.32.5,saao/sargonletters:P334783.13.2,saao/sargonletters:P334917.11.2"
6755,wabālu[bring]V,akk.r02023,bi-la-na-a-ši,akk.r02026,saao/sargonletters:P334916.23.1
6756,wabālu[bring]V,akk.r02023,bi-la-na-ši,akk.r02027,saao/sargonletters:P313952.14.1
6757,wabālu[bring]V,akk.r02023,bi-la-ni,akk.r02028,"saao/sargonletters:P334507.16.6,saao/sargonletters:P334726.12.1,saao/sargonletters:P334791.21.1"
6758,wabālu[bring]V,akk.r02023,bi-la-nu,akk.r02029,saao/sargonletters:P314273.9.3
6759,wabālu[bring]V,akk.r02023,bi-la-šu₂-nu,akk.r0202a,saao/sargonletters:P334377.27.1
6760,wabālu[bring]V,akk.r02023,i-tu-bil₂-šu₂,akk.r0202b,saao/sargonletters:P334505.13.1
6761,wabālu[bring]V,akk.r02023,i-tu-bu-lu,akk.r0202c,saao/sargonletters:P313498.28.1
6762,wabālu[bring]V,akk.r02023,it-tu-bi-la,akk.r0202d,saao/sargonletters:P313505.10.1
6763,wabālu[bring]V,akk.r02023,it-tu-bi-la-an-ni,akk.r0202e,saao/sargonletters:P334538.8.1
6764,wabālu[bring]V,akk.r02023,it-tu-bi-lu-u-ni,akk.r0202f,saao/sargonletters:P334726.13.1
6765,wabālu[bring]V,akk.r02023,it-tu-bil₂-šu₂,akk.r02030,saao/sargonletters:P334507.15.1
6766,wabālu[bring]V,akk.r02023,it-tu-ub-lu,akk.r02031,saao/sargonletters:P334104.14.2
6767,wabālu[bring]V,akk.r02023,lu-bi-la,akk.r02032,"saao/sargonletters:P313559.22.2,saao/sargonletters:P334197.21.2,saao/sargonletters:P334648.18.1"
6768,wabālu[bring]V,akk.r02023,lu-bi-la-na-ši,akk.r02033,saao/sargonletters:P334150.14.3
6769,wabālu[bring]V,akk.r02023,lu-bi-la-šu₂-nu,akk.r02034,saao/sargonletters:P224485.69.4
6770,wabālu[bring]V,akk.r02023,lu-bi-li,akk.r02035,"saao/sargonletters:P334369.17.1,saao/sargonletters:X900007.27.1"
6771,wabālu[bring]V,akk.r02023,lu-bi-lu,akk.r02036,"saao/sargonletters:P313439.17.1,saao/sargonletters:P334141.26.2"
6772,wabālu[bring]V,akk.r02023,lu-bi-lu-na-šu-nu,akk.r02037,saao/sargonletters:P334209.8.2
6773,wabālu[bring]V,akk.r02023,lu-bi-lu-ni,akk.r02038,"saao/sargonletters:P334197.17.2,saao/sargonletters:P334699.9.3"
6774,wabālu[bring]V,akk.r02023,lu-bi-lu-ni-šu-nu-u,akk.r02039,saao/sargonletters:P334312.9.1
6775,wabālu[bring]V,akk.r02023,lu-bi-lu-ni-šu₂,akk.r0203a,"saao/sargonletters:P334687.13.1,saao/sargonletters:P334727.5.1"
6776,wabālu[bring]V,akk.r02023,lu-bi-lu-niš-šu₂,akk.r0203b,saao/sargonletters:P314246.20.9
6777,wabālu[bring]V,akk.r02023,lu-bi-lu-u-ni,akk.r0203c,"saao/sargonletters:P334099.30.3,saao/sargonletters:P334099.34.1,saao/sargonletters:P334357.10.1,saao/sargonletters:P334445.9.1,saao/sargonletters:P334539.16.5,saao/sargonletters:P334726.31.1"
6778,wabālu[bring]V,akk.r02023,lu-bi-lu-u₂-ni-šu-nu,akk.r0203d,saao/sargonletters:P334773.8.1
6779,wabālu[bring]V,akk.r02023,lu-bil,akk.r0203e,saao/sargonletters:P313680.10.1
6780,wabālu[bring]V,akk.r02023,lu-bil₂,akk.r0203f,saao/sargonletters:P334152.11.1
6781,wabālu[bring]V,akk.r02023,lu-u-bi-la,akk.r02040,saao/sargonletters:P313476.18.1
6782,wabālu[bring]V,akk.r02023,lu-u-še-bi-lu-u-ni,akk.r02041,saao/sargonletters:P313894.11.1
6783,wabālu[bring]V,akk.r02023,lu-u₂-bi-lu-niš-šu₂,akk.r02042,saao/sargonletters:P334386.31.2
6784,wabālu[bring]V,akk.r02023,lu-še-bi-il,akk.r02043,saao/sargonletters:P334115.10.1
6785,wabālu[bring]V,akk.r02023,lu-še-bi-la,akk.r02044,"saao/sargonletters:P313814.56.8,saao/sargonletters:P334075.17.2,saao/sargonletters:P334388.25.4,saao/sargonletters:P334388.31.4,saao/sargonletters:P334507.19.4,saao/sargonletters:P334791.11.2,saao/sargonletters:P334830.32.4,saao/sargonletters:P334830.33.8,saao/sargonletters:P337150.31.1"
6786,wabālu[bring]V,akk.r02023,lu-še-bi-la-aš₂-šu₂,akk.r02045,saao/sargonletters:P334596.17.1
6787,wabālu[bring]V,akk.r02023,lu-še-bi-la-aš₂-šu₂-u₂,akk.r02046,saao/sargonletters:P224485.18.5
6788,wabālu[bring]V,akk.r02023,lu-še-bi-lu,akk.r02047,saao/sargonletters:P314084.6.5
6789,wabālu[bring]V,akk.r02023,lu-še-bi-lu-ni,akk.r02048,saao/sargonletters:X900014.35.2
6790,wabālu[bring]V,akk.r02023,lu-še-bi-lu-u-ni,akk.r02049,saao/sargonletters:P314296.21.2
6791,wabālu[bring]V,akk.r02023,lu-še-bil-u₂-ni,akk.r0204a,saao/sargonletters:P334143.22.4
6792,wabālu[bring]V,akk.r02023,lu-še-bil₂,akk.r0204b,saao/sargonletters:P334258.23.2
6793,wabālu[bring]V,akk.r02023,lu-še-bil₂-u-ni,akk.r0204c,saao/sargonletters:P334103.27.2
6794,wabālu[bring]V,akk.r02023,lu-še-bil₂-šu₂,akk.r0204d,saao/sargonletters:X900011.41.1
6795,wabālu[bring]V,akk.r02023,ni-tu-bil₂,akk.r0204e,saao/sargonletters:P313837.20.1
6796,wabālu[bring]V,akk.r02023,nu-ba-la,akk.r0204f,saao/sargonletters:P334568.23.2
6797,wabālu[bring]V,akk.r02023,nu-bal,akk.r02050,saao/sargonletters:X900015.35.2
6798,wabālu[bring]V,akk.r02023,nu-bal-la-šu₂-nu,akk.r02051,saao/sargonletters:P334673.32.1
6799,wabālu[bring]V,akk.r02023,nu-se-bi-il,akk.r02052,saao/sargonletters:P334505.12.3
6800,wabālu[bring]V,akk.r02023,nu-se-bi-la,akk.r02053,saao/sargonletters:P313462.34.6
6801,wabālu[bring]V,akk.r02023,nu-ub-ba-la,akk.r02054,saao/sargonletters:P313571.36.3
6802,wabālu[bring]V,akk.r02023,nu-ub-ba-la-aš₂-šu₂-nu,akk.r02055,saao/sargonletters:P334905.9.3
6803,wabālu[bring]V,akk.r02023,nu-še-ba-lu-u-ni,akk.r02056,saao/sargonletters:P334564.11.3
6804,wabālu[bring]V,akk.r02023,nu-še-bil,akk.r02057,saao/sargonletters:P334483.43.1
6805,wabālu[bring]V,akk.r02023,tu-ba-la,akk.r02058,saao/sargonletters:P334568.29.1
6806,wabālu[bring]V,akk.r02023,tu-ba-la-an-ni,akk.r02059,saao/sargonletters:P334177.7.3
6807,wabālu[bring]V,akk.r02023,tu-bal,akk.r0205a,saao/sargonletters:P334398.12.4
6808,wabālu[bring]V,akk.r02023,tu-bil,akk.r0205b,saao/sargonletters:P313644.22.8
6809,wabālu[bring]V,akk.r02023,tu-se-bil₂,akk.r0205c,saao/sargonletters:P313876.7.4
6810,wabālu[bring]V,akk.r02023,tu-še-bi-la,akk.r0205d,saao/sargonletters:P313939.5.1
6811,wabālu[bring]V,akk.r02023,tu-še-bi-la-ni,akk.r0205e,saao/sargonletters:P313726.10.4
6812,wabālu[bring]V,akk.r02023,tu-še-bi-li,akk.r0205f,saao/sargonletters:P313576.7.6
6813,wabālu[bring]V,akk.r02023,tu-še-bil-an-ni,akk.r02060,saao/sargonletters:P224485.20.8
6814,wabālu[bring]V,akk.r02023,tu₂-ba-la,akk.r02061,saao/sargonletters:P314281.17.3
6815,wabālu[bring]V,akk.r02023,tu₂-bi-la-na-a-ši,akk.r02062,saao/sargonletters:P334150.24.2
6816,wabālu[bring]V,akk.r02023,u-še-ba-la,akk.r02063,saao/sargonletters:P334258.11.4
6817,wabālu[bring]V,akk.r02023,ub-ba-la,akk.r02064,"saao/sargonletters:P334114.44.2,saao/sargonletters:P334361.18.3,saao/sargonletters:P334834.9.4"
6818,wabālu[bring]V,akk.r02023,ub-ba-la-aš₂-šu₂,akk.r02065,saao/sargonletters:P334446.35.2
6819,wabālu[bring]V,akk.r02023,ub-ba-la-aš₂-šu₂-nu,akk.r02066,saao/sargonletters:P334195.8.3
6820,wabālu[bring]V,akk.r02023,ub-ba-lu-ni-ni,akk.r02067,"saao/sargonletters:P334195.39.1,saao/sargonletters:P334711.9.1"
6821,wabālu[bring]V,akk.r02023,ub-bal-lu-ni,akk.r02068,saao/sargonletters:P334314.44.3
6822,wabālu[bring]V,akk.r02023,ub-bal-u-ni,akk.r02069,saao/sargonletters:P334195.34.4
6823,wabālu[bring]V,akk.r02023,ub-bal-u-ni-šu₂,akk.r0206a,saao/sargonletters:P334896.5.4
6824,wabālu[bring]V,akk.r02023,ub-bu-lu,akk.r0206b,saao/sargonletters:P314128.10.1
6825,wabālu[bring]V,akk.r02023,us-se-bi-la,akk.r0206c,"saao/sargonletters:P334142.61.5,saao/sargonletters:P334201.18.3,saao/sargonletters:P334656.14.1"
6826,wabālu[bring]V,akk.r02023,us-se-bi-la-aš₂-šu,akk.r0206d,saao/sargonletters:P334687.26.1
6827,wabālu[bring]V,akk.r02023,us-se-bi-lu-nik-ka-a,akk.r0206e,saao/sargonletters:P314054.10.1
6828,wabālu[bring]V,akk.r02023,u₂-ba-a-li,akk.r0206f,saao/sargonletters:P314048.9.2
6829,wabālu[bring]V,akk.r02023,u₂-ba-al-u-ni,akk.r02070,saao/sargonletters:P337150.27.3
6830,wabālu[bring]V,akk.r02023,u₂-ba-la,akk.r02071,"saao/sargonletters:P334280.26.3,saao/sargonletters:P334555.33.2,saao/sargonletters:X900010.32.2"
6831,wabālu[bring]V,akk.r02023,u₂-ba-la-ka,akk.r02072,saao/sargonletters:P313684.8.2
6832,wabālu[bring]V,akk.r02023,u₂-ba-la-ni,akk.r02073,saao/sargonletters:P314139.7.6
6833,wabālu[bring]V,akk.r02023,u₂-ba-lu-na-ši,akk.r02074,saao/sargonletters:P334150.31.4
6834,wabālu[bring]V,akk.r02023,u₂-ba-lu-ni,akk.r02075,saao/sargonletters:P334141.17.1
6835,wabālu[bring]V,akk.r02023,u₂-ba-lu-ni-šu₂,akk.r02076,"saao/sargonletters:P334540.22.1,saao/sargonletters:P334793.7.2"
6836,wabālu[bring]V,akk.r02023,u₂-ba-lu-u-ni,akk.r02077,saao/sargonletters:P314272.5.1
6837,wabālu[bring]V,akk.r02023,u₂-bal,akk.r02078,"saao/sargonletters:P313474.36.5,saao/sargonletters:P313720.24.2,saao/sargonletters:P314327.5.1,saao/sargonletters:P334036.23.2,saao/sargonletters:P334697.27.1"
6838,wabālu[bring]V,akk.r02023,u₂-bal-an-ni,akk.r02079,saao/sargonletters:P334180.31.1
6839,wabālu[bring]V,akk.r02023,u₂-bal-u-ni,akk.r0207a,saao/sargonletters:P334567.23.2
6840,wabālu[bring]V,akk.r02023,u₂-bal-u-ni-šu₂,akk.r0207b,saao/sargonletters:P334705.32.1
6841,wabālu[bring]V,akk.r02023,u₂-bal-u-ni-šu₂-nu,akk.r0207c,saao/sargonletters:P334279.60.1
6842,wabālu[bring]V,akk.r02023,u₂-bal-u₂-ni,akk.r0207d,saao/sargonletters:P313504.41.2
6843,wabālu[bring]V,akk.r02023,u₂-bal-ši,akk.r0207e,saao/sargonletters:P334189.23.5
6844,wabālu[bring]V,akk.r02023,u₂-bi-la,akk.r0207f,saao/sargonletters:P313498.22.6
6845,wabālu[bring]V,akk.r02023,u₂-bi-lu,akk.r02080,saao/sargonletters:P334177.32.5
6846,wabālu[bring]V,akk.r02023,u₂-bi-lu-ni,akk.r02081,"saao/sargonletters:P314018.16.6,saao/sargonletters:P334271.10.1"
6847,wabālu[bring]V,akk.r02023,u₂-bi-lu-šu₂-u-ni,akk.r02082,saao/sargonletters:P334143.26.4
6848,wabālu[bring]V,akk.r02023,u₂-bu-lu,akk.r02083,"saao/sargonletters:P334369.36.2,saao/sargonletters:P337150.25.4"
6849,wabālu[bring]V,akk.r02023,u₂-se-bi-il,akk.r02084,"saao/sargonletters:P313442.8.4,saao/sargonletters:P313769.15.1"
6850,wabālu[bring]V,akk.r02023,u₂-se-bi-la,akk.r02085,"saao/sargonletters:P313416.34.1,saao/sargonletters:P313417.29.6,saao/sargonletters:P313435.21.1,saao/sargonletters:P313453.13.5,saao/sargonletters:P313473.17.1,saao/sargonletters:P313501.10.3,saao/sargonletters:P313559.5.1,saao/sargonletters:P313575.54.3,saao/sargonletters:P313607.9.5,saao/sargonletters:P313613.9.1,saao/sargonletters:P313648.23.3,saao/sargonletters:P313720.5.1,saao/sargonletters:P313878.12.5,saao/sargonletters:P314041.4.6,saao/sargonletters:P314129.6.5,saao/sargonletters:P314144.4.1,saao/sargonletters:P314298.12.7,saao/sargonletters:P314313.12.1,saao/sargonletters:P334020.14.1,saao/sargonletters:P334041.14.1,saao/sargonletters:P334048.34.2,saao/sargonletters:P334076.31.2,saao/sargonletters:P334100.30.4,saao/sargonletters:P334101.10.1,saao/sargonletters:P334104.37.5,saao/sargonletters:P334125.16.1,saao/sargonletters:P334143.64.5,saao/sargonletters:P334155.9.3,saao/sargonletters:P334177.23.2,saao/sargonletters:P334214.20.1,saao/sargonletters:P334279.61.9,saao/sargonletters:P334322.22.1,saao/sargonletters:P334334.8.6,saao/sargonletters:P334367.16.1,saao/sargonletters:P334412.23.2,saao/sargonletters:P334415.21.1,saao/sargonletters:P334435.7.5,saao/sargonletters:P334442.10.1,saao/sargonletters:P334443.17.1,saao/sargonletters:P334592.13.1,saao/sargonletters:P334621.10.4,saao/sargonletters:P334642.20.1,saao/sargonletters:P334705.15.2,saao/sargonletters:P334739.14.1,saao/sargonletters:P334782.26.1,saao/sargonletters:P334793.11.2,saao/sargonletters:P334825.34.5,saao/sargonletters:P334825.52.1,saao/sargonletters:X900007.11.2,saao/sargonletters:X900015.15.2"
6851,wabālu[bring]V,akk.r02023,u₂-se-bi-la-aš₂-ši,akk.r02086,saao/sargonletters:P334596.6.1
6852,wabālu[bring]V,akk.r02023,u₂-se-bi-la-aš₂-šu₂-nu,akk.r02087,saao/sargonletters:P334905.14.1
6853,wabālu[bring]V,akk.r02023,u₂-se-bi-la-ši,akk.r02088,saao/sargonletters:P334116.30.5
6854,wabālu[bring]V,akk.r02023,u₂-se-bi-la-šu,akk.r02089,"saao/sargonletters:P314144.15.1,saao/sargonletters:P314241.7.1,saao/sargonletters:P334357.13.1,saao/sargonletters:P334357.20.1,saao/sargonletters:P334727.20.1"
6855,wabālu[bring]V,akk.r02023,u₂-se-bi-la-šu₂,akk.r0208a,"saao/sargonletters:P313680.11.1,saao/sargonletters:P314155.6.5,saao/sargonletters:P314253.3.3,saao/sargonletters:P314292.17.5,saao/sargonletters:P334138.16.1,saao/sargonletters:P334595.27.5,saao/sargonletters:P334658.19.1,saao/sargonletters:P334810.11.1"
6856,wabālu[bring]V,akk.r02023,u₂-se-bi-la-šu₂-nu,akk.r0208b,"saao/sargonletters:P313585.15.1,saao/sargonletters:P313932.15.1,saao/sargonletters:P334079.37.3,saao/sargonletters:P334209.18.1"
6857,wabālu[bring]V,akk.r02023,u₂-se-bi-lak-ka,akk.r0208c,saao/sargonletters:P224485.26.7
6858,wabālu[bring]V,akk.r02023,u₂-se-bi-li,akk.r0208d,"saao/sargonletters:P313627.11.1,saao/sargonletters:P313781.10.1"
6859,wabālu[bring]V,akk.r02023,u₂-se-bi-lu-ni-šu₂-nu,akk.r0208e,saao/sargonletters:P313829.6.4
6860,wabālu[bring]V,akk.r02023,u₂-se-bil,akk.r0208f,saao/sargonletters:P334671.35.7
6861,wabālu[bring]V,akk.r02023,u₂-se-bil-an-ni-ni,akk.r02090,saao/sargonletters:P334403.4.1
6862,wabālu[bring]V,akk.r02023,u₂-se-bil₂,akk.r02091,"saao/sargonletters:P313863.11.4,saao/sargonletters:P334412.4.1"
6863,wabālu[bring]V,akk.r02023,u₂-še-ba-la,akk.r02092,saao/sargonletters:P313541.9.2
6864,wabālu[bring]V,akk.r02023,u₂-še-ba-la-aš₂-šu₂,akk.r02093,saao/sargonletters:P334697.9.3
6865,wabālu[bring]V,akk.r02023,u₂-še-ba-la-aš₂-šu₂-nu,akk.r02094,saao/sargonletters:P334076.32.1
6866,wabālu[bring]V,akk.r02023,u₂-še-ba-la-šu₂-nu,akk.r02095,saao/sargonletters:P334673.34.5
6867,wabālu[bring]V,akk.r02023,u₂-še-bal,akk.r02096,"saao/sargonletters:P334047.31.3,saao/sargonletters:P334263.28.2,saao/sargonletters:P334668.13.1"
6868,wabālu[bring]V,akk.r02023,u₂-še-bal-a-ni,akk.r02097,saao/sargonletters:P334369.6.1
6869,wabālu[bring]V,akk.r02023,u₂-še-bal-a-šu₂,akk.r02098,saao/sargonletters:P334705.33.1
6870,wabālu[bring]V,akk.r02023,u₂-še-bal-ak-ka,akk.r02099,saao/sargonletters:P334847.50.6
6871,wabālu[bring]V,akk.r02023,u₂-še-bal-šu₂-nu,akk.r0209a,saao/sargonletters:P334198.34.7
6872,wabālu[bring]V,akk.r02023,u₂-še-bi-il,akk.r0209b,saao/sargonletters:P334710.15.2
6873,wabālu[bring]V,akk.r02023,u₂-še-bi-il-an-ni,akk.r0209c,saao/sargonletters:P224485.18.1
6874,wabālu[bring]V,akk.r02023,u₂-še-bi-la,akk.r0209d,saao/sargonletters:P334483.51.1
6875,wabālu[bring]V,akk.r02023,u₂-še-bi-la-an-ni,akk.r0209e,saao/sargonletters:P334115.6.1
6876,wabālu[bring]V,akk.r02023,u₂-še-bi-la-aš₂-šu₂,akk.r0209f,"saao/sargonletters:P313483.31.1,saao/sargonletters:P334907.7.3"
6877,wabālu[bring]V,akk.r02023,u₂-še-bi-lak-ka,akk.r020a0,saao/sargonletters:P314288.13.7
6878,wabālu[bring]V,akk.r02023,u₂-še-bi-lu-u-ni,akk.r020a1,"saao/sargonletters:P224485.7.3,saao/sargonletters:P313710.6.1,saao/sargonletters:P334115.11.2"
6879,wabālu[bring]V,akk.r02023,u₂-še-bil-u-ni,akk.r020a2,saao/sargonletters:P334731.35.3
6880,wabālu[bring]V,akk.r02023,še-bi-il,akk.r020a3,"saao/sargonletters:P224485.25.2,saao/sargonletters:P334115.7.3"
6881,wabālu[bring]V,akk.r02023,še-bi-la,akk.r020a4,"saao/sargonletters:P313541.7.1,saao/sargonletters:P313543.22.3,saao/sargonletters:P313543.7.2,saao/sargonletters:P314298.11.4,saao/sargonletters:P334047.29.3,saao/sargonletters:P334099.8.1,saao/sargonletters:P334263.33.3,saao/sargonletters:P334296.11.1,saao/sargonletters:P334302.24.1,saao/sargonletters:P334446.33.1,saao/sargonletters:P334505.19.3,saao/sargonletters:P334596.11.1"
6882,wabālu[bring]V,akk.r02023,še-bi-la-a-ni,akk.r020a5,saao/sargonletters:P313462.31.6
6883,wabālu[bring]V,akk.r02023,še-bi-la-an-ni,akk.r020a6,saao/sargonletters:P313753.4.1
6884,wabālu[bring]V,akk.r02023,še-bi-la-aš₂-šu₂,akk.r020a7,saao/sargonletters:P224485.19.1
6885,wabālu[bring]V,akk.r02023,še-bi-la-aš₂-šu₂-nu,akk.r020a8,saao/sargonletters:P334198.9.3
6886,wabālu[bring]V,akk.r02023,še-bi-la-ni,akk.r020a9,"saao/sargonletters:P314232.31.4,saao/sargonletters:P334621.8.3"
6887,wabālu[bring]V,akk.r02023,še-bi-la-šu,akk.r020aa,saao/sargonletters:P313863.10.5
6888,wabālu[bring]V,akk.r02023,še-bi-la-šu₂,akk.r020ab,saao/sargonletters:P334499.11.1
6889,wabālu[bring]V,akk.r02023,še-bil₂,akk.r020ac,saao/sargonletters:P334586.15.2
6890,wadû[know]V,akk.r020cc,ZU,akk.r020cd,saao/sargonletters:P334149.23.2
6891,wadû[know]V,akk.r020cc,lu-u-da,akk.r020ce,"saao/sargonletters:P313425.21.3,saao/sargonletters:P314296.18.5"
6892,wadû[know]V,akk.r020cc,lu-u-di-u₂,akk.r020cf,saao/sargonletters:P313450.17.1
6893,wadû[know]V,akk.r020cc,lu-u-du,akk.r020d0,saao/sargonletters:P313774.22.7
