,form,headword,instance,xis_entry,xis_form
26806,{LU₂}GAL-mu-gi-ka,rabû[big one]N,saao/sargonletters:P313915.9.2,akk.r01bef,akk.r0157f
26807,{LU₂}GAL-mu-gu,rabû[big one]N,saao/sargonletters:P334100.16.3,akk.r01bef,akk.r01580
26808,{LU₂}GAL-pil₂-ka-ni,rabû[big one]N,saao/sargonletters:P334040.15.3,akk.r01bef,akk.r018e4
26809,{LU₂}GAL-pil₂-ka-ni,rabû[big one]N,saao/sargonletters:P334040.26.3,akk.r01bef,akk.r018e4
26810,{LU₂}GAL-rak-si,rabû[big one]N,saao/sargonletters:P334284.7.3,akk.r01bef,akk.r01bf0
26811,{LU₂}GAL-u₂-ra-sa-ni,rabû[big one]N,saao/sargonletters:P334210.6.2,akk.r01bef,akk.r01bf1
26812,{LU₂}GAL-u₂-ra-te,rabû[big one]N,saao/sargonletters:P313470.13.6,akk.r01bef,akk.r01bf2
26813,{LU₂}GAL-u₂-ra-te,rabû[big one]N,saao/sargonletters:P334713.7.1,akk.r01bef,akk.r01bf2
26814,{LU₂}GAL-{GIŠ}GEŠTIN-MEŠ,rabû[big one]N,saao/sargonletters:P334622.5.5,akk.r01bef,akk.r00f6c
26815,{LU₂}GAL-{URU}HAL.ṢU,rabû[big one]N,saao/sargonletters:P334223.4.1,akk.r01bef,akk.r005d7
26816,{LU₂}GAL-šik-na-ni,rabû[big one]N,saao/sargonletters:P313648.7.5,akk.r01bef,akk.r01bf3
26817,GAL,rabû[big]AJ,saao/sargonletters:P334091.8.7,akk.r01bf4,akk.r01bf5
26818,GAL-e,rabû[big]AJ,saao/sargonletters:P334158.11.2,akk.r01bf4,akk.r01bf6
26819,GAL-e,rabû[big]AJ,saao/sargonletters:P336167.12.9,akk.r01bf4,akk.r01bf6
26820,{LU₂}GAL.GAL-MEŠ,rabrabānī[high-ranking officers]N,saao/sargonletters:P334322.46.2,akk.r01bee,akk.r01bee
26821,ra-bu-še-ni,rabūšene[(in) fourth year]AV,saao/sargonletters:P334187.18.6,akk.r01bf7,akk.r01bf7
26822,ir-ti-di-bi,radāpu[pursue]V,saao/sargonletters:P334186.20.1,akk.r01bf8,akk.r01bf9
26823,ir-ti-di-ip,radāpu[pursue]V,saao/sargonletters:P334820.17.2,akk.r01bf8,akk.r01bfa
26824,ni-ir-ti-di-pi,radāpu[pursue]V,saao/sargonletters:X900005.35.2,akk.r01bf8,akk.r01bfb
26825,ra-da-bi,radāpu[pursue]V,saao/sargonletters:P334534.14.3,akk.r01bf8,akk.r01bfc
26826,ri-di-pi,radāpu[pursue]V,saao/sargonletters:P334186.19.3,akk.r01bf8,akk.r01bfd
26827,ra-di-a-te-šu₂-nu,rādiu[(caravan) guide]N,saao/sargonletters:P313827.9.1,akk.r01cd7,akk.r01cd8
26828,{LU₂}UŠ,rādiu[(caravan) guide]N,saao/sargonletters:P334595.20.4,akk.r01cd7,akk.r01cd9
26829,{LU₂}UŠ-kib-si,rādiu[(caravan) guide]N,saao/sargonletters:P334499.29.2,akk.r01cd7,akk.r00fe8
26830,{LU₂}UŠ-kib-si-a-ni,rādiu[(caravan) guide]N,saao/sargonletters:P334359.19.3,akk.r01cd7,akk.r00fe9
26831,{LU₂}UŠ-qa-ti,rādiu[(caravan) guide]N,saao/sargonletters:P334039.11.1,akk.r01cd7,akk.r01bcb
26832,{LU₂}ra-di-a-ni,rādiu[(caravan) guide]N,saao/sargonletters:P334051.10.2,akk.r01cd7,akk.r01cda
26833,{LU₂}ra-di-a-ni,rādiu[(caravan) guide]N,saao/sargonletters:P334051.32.2,akk.r01cd7,akk.r01cda
26834,a-ra-di,redû[accompany]V,saao/sargonletters:P334713.24.1,akk.r01c9e,akk.r01c9f
26835,i-ra-da-na-ši,redû[accompany]V,saao/sargonletters:P313653.12.4,akk.r01c9e,akk.r01ca0
26836,i-ra-di,redû[accompany]V,saao/sargonletters:P334051.13.2,akk.r01c9e,akk.r01ca1
26837,i-ra-di-a,redû[accompany]V,saao/sargonletters:P334339.14.1,akk.r01c9e,akk.r01ca2
26838,i-ra-di-u-ni,redû[accompany]V,saao/sargonletters:P334048.24.1,akk.r01c9e,akk.r01ca3
26839,ir-du-u-šu₂-ni,redû[accompany]V,saao/sargonletters:P334386.39.3,akk.r01c9e,akk.r01ca4
26840,li-ir-da-na-ši,redû[accompany]V,saao/sargonletters:P313653.14.3,akk.r01c9e,akk.r01ca5
26841,li-ir-di-ia,redû[accompany]V,saao/sargonletters:P313965.3.5,akk.r01c9e,akk.r01ca6
26842,lu-rad-di-u,redû[accompany]V,saao/sargonletters:P313458.9.9,akk.r01c9e,akk.r01ca7
26843,lu-rad-du-u-ni,redû[accompany]V,saao/sargonletters:P313507.41.7,akk.r01c9e,akk.r01ca8
26844,lu-rad-du-un-na-ši,redû[accompany]V,saao/sargonletters:P334388.21.1,akk.r01c9e,akk.r01ca9
26845,ur-ta-di,redû[accompany]V,saao/sargonletters:P313480.25.3,akk.r01c9e,akk.r01caa
26846,ur-ta-di,redû[accompany]V,saao/sargonletters:P334051.9.5,akk.r01c9e,akk.r01caa
26847,u₂-ra-da,redû[accompany]V,saao/sargonletters:P334119.38.1,akk.r01c9e,akk.r01cab
26848,u₂-ra-da,redû[accompany]V,saao/sargonletters:P334831.9.5,akk.r01c9e,akk.r01cab
26849,u₂-ra-du-u-ni,redû[accompany]V,saao/sargonletters:P334837.5.6,akk.r01c9e,akk.r01cac
26850,ir-tu-gu-mu-ni-šu₂,ragāmu[shout]V,saao/sargonletters:P334718.23.1,akk.r01bff,akk.r01bff
26851,li-ir-ha-aš₂,rahāṣu[move]V,saao/sargonletters:P313912.16.1,akk.r01c00,akk.r01c00
26852,lu-šar-hi-is-su,rahāṣu[trust]V,saao/sargonletters:P334421.11.1,akk.r01c01,akk.r01c01
26853,ra-ah-ṣa-a-ka,rahṣu[confident]AJ,saao/sargonletters:P313814.50.7,akk.r01c02,akk.r01c03
26854,ra-ah-ṣa-ku-nu,rahṣu[confident]AJ,saao/sargonletters:P313776.7.9,akk.r01c02,akk.r01c04
26855,ra-ah-ṣa-ku-u-ni,rahṣu[confident]AJ,saao/sargonletters:P313814.52.2,akk.r01c02,akk.r01c05
26856,ra-hi-iṣ,rahṣu[confident]AJ,saao/sargonletters:P314286.12.2,akk.r01c02,akk.r01c06
26857,nu-sar-kib-šu₂,rakābu[ride]V,saao/sargonletters:P313616.26.4,akk.r01c14,akk.r01c15
26858,u₂-sa-ar-ki-pi,rakābu[ride]V,saao/sargonletters:P334288.9.1,akk.r01c14,akk.r01c16
26859,u₂-sar-kib,rakābu[ride]V,saao/sargonletters:P313891.7.1,akk.r01c14,akk.r01c17
26860,u₂-šar-kab,rakābu[ride]V,saao/sargonletters:P334534.11.1,akk.r01c14,akk.r01c18
26861,ar-ta-kas,rakāsu[bind]V,saao/sargonletters:P334279.11.4,akk.r01c1b,akk.r01c1c
26862,ar-ta-kas,rakāsu[bind]V,saao/sargonletters:P334279.27.1,akk.r01c1b,akk.r01c1c
26863,i-rak-ku-su,rakāsu[bind]V,saao/sargonletters:P334920.16.6,akk.r01c1b,akk.r01c1d
26864,ir-ku-su-u-ni,rakāsu[bind]V,saao/sargonletters:P334388.29.1,akk.r01c1b,akk.r01c1e
26865,ir-ta-kas,rakāsu[bind]V,saao/sargonletters:P334279.13.4,akk.r01c1b,akk.r01c1f
26866,ir-tak-su,rakāsu[bind]V,saao/sargonletters:P314042.6.1,akk.r01c1b,akk.r01c20
26867,ta-rak-kas,rakāsu[bind]V,saao/sargonletters:P224485.53.1,akk.r01c1b,akk.r01c21
26868,rak-ku-bu-ti,rakkubu[mounted]AJ,saao/sargonletters:P313420.10.1,akk.r01c07,akk.r01c07
26869,ra-ki-su-te,raksu[bound]AJ,saao/sargonletters:P334330.11.2,akk.r01c08,akk.r01c09
26870,rak-sa,raksu[bound]AJ,saao/sargonletters:P334864.9.4,akk.r01c08,akk.r01c0a
26871,{LU₂}GAL-rak-si,raksu[recruit]N,saao/sargonletters:P334284.7.3,akk.r01c0b,akk.r01bf0
26872,{LU₂}rak-su,raksu[recruit]N,saao/sargonletters:P334271.7.2,akk.r01c0b,akk.r01c0c
26873,{LU₂}rak-su,raksu[recruit]N,saao/sargonletters:P334502.21.1,akk.r01c0b,akk.r01c0c
26874,{LU₂}rak-su,raksu[recruit]N,saao/sargonletters:P334502.26.1,akk.r01c0b,akk.r01c0c
26875,{LU₂}rak-su,raksu[recruit]N,saao/sargonletters:P334502.32.3,akk.r01c0b,akk.r01c0c
26876,{LU₂}rak-su-GIGIR-MEŠ,raksu[recruit]N,saao/sargonletters:P334903.36.3,akk.r01c0b,akk.r0143b
26877,{LU₂}rak-su-MEŠ,raksu[recruit]N,saao/sargonletters:P313827.20.1,akk.r01c0b,akk.r01c0d
26878,{LU₂}rak-su-MEŠ,raksu[recruit]N,saao/sargonletters:P334100.15.3,akk.r01c0b,akk.r01c0d
26879,{LU₂}rak-su-MEŠ,raksu[recruit]N,saao/sargonletters:P334178.13.4,akk.r01c0b,akk.r01c0d
26880,{LU₂}rak-su-te,raksu[recruit]N,saao/sargonletters:P334502.4.3,akk.r01c0b,akk.r01c0e
26881,{LU₂}rak-su-te,raksu[recruit]N,saao/sargonletters:P334502.8.5,akk.r01c0b,akk.r01c0e
26882,{LU₂}rak-su-ti,raksu[recruit]N,saao/sargonletters:P334193.10.3,akk.r01c0b,akk.r01c0f
26883,E₂-ra-ma-ki,ramāku[bathing]N,saao/sargonletters:P334334.5.5,akk.r0069e,akk.r0069e
26884,E₂-ra-ma-ki,ramāku[bathing]N,saao/sargonletters:P334699.13.1,akk.r0069e,akk.r0069e
26885,E₂-ra-ma-ki,ramāku[bathing]N,saao/sargonletters:P336168.6.3,akk.r0069e,akk.r0069e
26886,ra-mu-at-u-ni,rammû[released]AJ,saao/sargonletters:P334100.36.2,akk.r01c24,akk.r01c25
26887,{LU₂}ra-mu-u₂-ti,rammû[released]AJ,saao/sargonletters:P334708.7.2,akk.r01c24,akk.r01c26
26888,ir-tu₂-mu,ramû[slacken]V,saao/sargonletters:P314273.14.2,akk.r01c27,akk.r01c28
26889,lu-ra-am-me,ramû[slacken]V,saao/sargonletters:P334890.10.4,akk.r01c27,akk.r01c29
26890,lu-ra-am-mi,ramû[slacken]V,saao/sargonletters:P334397.19.1,akk.r01c27,akk.r01c2a
26891,lu-ra-me-u₂,ramû[slacken]V,saao/sargonletters:P334834.23.4,akk.r01c27,akk.r01c2b
26892,lu-ra-me-šu₂-nu,ramû[slacken]V,saao/sargonletters:P313454.28.1,akk.r01c27,akk.r01c2c
26893,lu-ra-mi-šu-nu,ramû[slacken]V,saao/sargonletters:P313425.53.3,akk.r01c27,akk.r01c2d
26894,lu-ra-mi-šu₂-nu,ramû[slacken]V,saao/sargonletters:P334181.28.4,akk.r01c27,akk.r01c2e
26895,lu-ra-mu-na-ši,ramû[slacken]V,saao/sargonletters:P334359.24.2,akk.r01c27,akk.r01c2f
26896,lu-ra-mu-ni,ramû[slacken]V,saao/sargonletters:P334072.12.1,akk.r01c27,akk.r01c30
26897,lu-ra-mu-u-ni,ramû[slacken]V,saao/sargonletters:P334347.49.1,akk.r01c27,akk.r01c31
26898,nu-ra-am-ma,ramû[slacken]V,saao/sargonletters:P334332.32.1,akk.r01c27,akk.r01c32
26899,nu-ra-ma,ramû[slacken]V,saao/sargonletters:P334842.14.1,akk.r01c27,akk.r01c33
26900,nu-ram-ma,ramû[slacken]V,saao/sargonletters:P334922.14.1,akk.r01c27,akk.r01c34
26901,ra-am-me,ramû[slacken]V,saao/sargonletters:P313480.14.2,akk.r01c27,akk.r01c35
26902,ra-am-me,ramû[slacken]V,saao/sargonletters:P334084.30.1,akk.r01c27,akk.r01c35
26903,ra-am-me-a,ramû[slacken]V,saao/sargonletters:P334119.17.1,akk.r01c27,akk.r01c36
26904,ra-me-a,ramû[slacken]V,saao/sargonletters:P313452.18.2,akk.r01c27,akk.r01c37
26905,ra-me-a,ramû[slacken]V,saao/sargonletters:P313551.23.2,akk.r01c27,akk.r01c37
26906,tu-ra-ma,ramû[slacken]V,saao/sargonletters:P313492.23.2,akk.r01c27,akk.r01c38
26907,ur-ta-am-me,ramû[slacken]V,saao/sargonletters:P314014.18.3,akk.r01c27,akk.r01c39
26908,ur-ta-am-me,ramû[slacken]V,saao/sargonletters:P334143.30.6,akk.r01c27,akk.r01c39
26909,ur-ta-am-me,ramû[slacken]V,saao/sargonletters:P334322.33.3,akk.r01c27,akk.r01c39
26910,ur-ta-am-me,ramû[slacken]V,saao/sargonletters:P334805.6.1,akk.r01c27,akk.r01c39
26911,ur-ta-am-me-u₂,ramû[slacken]V,saao/sargonletters:P314251.9.5,akk.r01c27,akk.r01c3a
26912,ur-ta-am-mi,ramû[slacken]V,saao/sargonletters:P334099.10.1,akk.r01c27,akk.r01c3b
26913,ur-ta-me,ramû[slacken]V,saao/sargonletters:P313453.26.5,akk.r01c27,akk.r01c3c
26914,ur-ta-me,ramû[slacken]V,saao/sargonletters:P314281.8.3,akk.r01c27,akk.r01c3c
26915,ur-ta-me,ramû[slacken]V,saao/sargonletters:P334350.13.2,akk.r01c27,akk.r01c3c
26916,ur-ta-me,ramû[slacken]V,saao/sargonletters:P334903.37.2,akk.r01c27,akk.r01c3c
26917,ur-ta-me-u-šu₂-nu,ramû[slacken]V,saao/sargonletters:P334203.27.2,akk.r01c27,akk.r01c3d
26918,ur-ta-mi,ramû[slacken]V,saao/sargonletters:P334178.12.1,akk.r01c27,akk.r01c3e
26919,ur-ta-mi-u₂-šu₂-nu,ramû[slacken]V,saao/sargonletters:P334090.21.1,akk.r01c27,akk.r01c3f
26920,ur-ta-mi₃-i,ramû[slacken]V,saao/sargonletters:P334708.8.1,akk.r01c27,akk.r01c40
26921,ur-ta-mu-u-ni,ramû[slacken]V,saao/sargonletters:P313473.13.1,akk.r01c27,akk.r01c41
26922,ur-tam-me-u₂,ramû[slacken]V,saao/sargonletters:P334791.17.3,akk.r01c27,akk.r01c42
26923,ur-tam-mi,ramû[slacken]V,saao/sargonletters:P334344.33.2,akk.r01c27,akk.r01c43
26924,u₂-ra-am-ma,ramû[slacken]V,saao/sargonletters:P313617.13.4,akk.r01c27,akk.r01c44
26925,u₂-ra-am-ma,ramû[slacken]V,saao/sargonletters:P334316.37.4,akk.r01c27,akk.r01c44
26926,u₂-ra-am-ma,ramû[slacken]V,saao/sargonletters:P334903.31.2,akk.r01c27,akk.r01c44
26927,u₂-ra-am-me,ramû[slacken]V,saao/sargonletters:P334333.9.5,akk.r01c27,akk.r01c45
26928,u₂-ra-am-me-u₂,ramû[slacken]V,saao/sargonletters:P313427.26.2,akk.r01c27,akk.r01c46
26929,u₂-ra-ma,ramû[slacken]V,saao/sargonletters:P334199.23.4,akk.r01c27,akk.r01c47
26930,u₂-ra-ma-ka,ramû[slacken]V,saao/sargonletters:P334318.11.4,akk.r01c27,akk.r01c48
26931,u₂-ra-me,ramû[slacken]V,saao/sargonletters:P313492.29.3,akk.r01c27,akk.r01c49
26932,u₂-ra-me-u,ramû[slacken]V,saao/sargonletters:P334203.23.1,akk.r01c27,akk.r01c4a
26933,u₂-ra-mu-ka,ramû[slacken]V,saao/sargonletters:P313472.56.1,akk.r01c27,akk.r01c4b
26934,u₂-ra-mu-na-ši,ramû[slacken]V,saao/sargonletters:P334359.20.2,akk.r01c27,akk.r01c4c
26935,u₂-ra-mu-ni,ramû[slacken]V,saao/sargonletters:P334772.41.6,akk.r01c27,akk.r01c4d
26936,u₂-ra-mu-u,ramû[slacken]V,saao/sargonletters:P334372.26.1,akk.r01c27,akk.r01c4e
26937,u₂-ra-mu-u-ni,ramû[slacken]V,saao/sargonletters:P313552.32.3,akk.r01c27,akk.r01c4f
26938,u₂-ra-mu-u-ni,ramû[slacken]V,saao/sargonletters:P334498.12.1,akk.r01c27,akk.r01c4f
26939,u₂-ram-mu-na-a-ši,ramû[slacken]V,saao/sargonletters:P334536.8.2,akk.r01c27,akk.r01c50
26940,ra-am-mu,rummû[released]AJ,saao/sargonletters:P334820.35.1,akk.r01cc6,akk.r01cc6
26941,ra-ma-an-šu₂,ramānu[self]N,saao/sargonletters:P334774.12.3,akk.r01c69,akk.r01c6a
26942,ra-ma-ni-šu₂-nu,ramānu[self]N,saao/sargonletters:P334912.4.3,akk.r01c69,akk.r01c6b
26943,ra-me-ni-ia,ramānu[self]N,saao/sargonletters:P334170.25.2,akk.r01c69,akk.r01c6c
26944,ra-me-ni-šu,ramānu[self]N,saao/sargonletters:P334170.26.4,akk.r01c69,akk.r01c6d
26945,ra-me-ni-šu₂,ramānu[self]N,saao/sargonletters:P314001.5.4,akk.r01c69,akk.r01c6e
26946,ra-me-ni-šu₂-nu,ramānu[self]N,saao/sargonletters:P334141.15.3,akk.r01c69,akk.r01c6f
26947,ra-me-ni-šu₂-nu,ramānu[self]N,saao/sargonletters:P334776.13.4,akk.r01c69,akk.r01c6f
26948,ra-mi-ni-ka,ramānu[self]N,saao/sargonletters:P334193.13.4,akk.r01c69,akk.r01c70
26949,ra-mi-ni-ka,ramānu[self]N,saao/sargonletters:P334715.18.3,akk.r01c69,akk.r01c70
26950,ra-mi₃-ni-šu₂,ramānu[self]N,saao/sargonletters:P314292.15.3,akk.r01c69,akk.r01c71
26951,ram-ni-šu₂,ramānu[self]N,saao/sargonletters:P334100.39.5,akk.r01c69,akk.r01c72
26952,nu-ra-piš,rapāšu[be(come) broad]V,saao/sargonletters:P314086.7.6,akk.r01c75,akk.r01c75
26953,ra-pa-ni,rappu[hoop]N,saao/sargonletters:P334646.18.2,akk.r01c74,akk.r01c74
26954,DAGAL,rapšu[wide]AJ,saao/sargonletters:P334322.29.2,akk.r01c76,akk.r01c77
26955,DAGAL-MEŠ,rapšu[wide]AJ,saao/sargonletters:P313458.10.3,akk.r01c76,akk.r01c78
26956,ra-ap-šu-u-te,rapšu[wide]AJ,saao/sargonletters:P334036.13.2,akk.r01c76,akk.r01c79
26957,ra-qi-u₂,raqû[hidden]AJ,saao/sargonletters:P334783.29.1,akk.r01c7b,akk.r01c7b
26958,ra-qa-qa,raqqaqu[very thin]AJ,saao/sargonletters:P334322.31.1,akk.r01c7a,akk.r01c7a
26959,ra-qu-te-e-šu₂,rīqūtu[emptiness]N,saao/sargonletters:P334143.27.6,akk.r01d1b,akk.r01d1c
26960,ra-qu-te-ia,rīqūtu[emptiness]N,saao/sargonletters:P334543.11.1,akk.r01d1b,akk.r01d1d
26961,a-ra-ṣi-bi,raṣāpu[build]V,saao/sargonletters:P313504.53.7,akk.r01c88,akk.r01c89
26962,a-ra-ṣi-bi,raṣāpu[build]V,saao/sargonletters:P313814.47.4,akk.r01c88,akk.r01c89
26963,a-ra-ṣi-pi,raṣāpu[build]V,saao/sargonletters:P334074.13.3,akk.r01c88,akk.r01c8a
26964,a-ra-ṣib,raṣāpu[build]V,saao/sargonletters:P313504.56.8,akk.r01c88,akk.r01c8b
26965,a-ra-ṣip-pi,raṣāpu[build]V,saao/sargonletters:P313806.9.2,akk.r01c88,akk.r01c8c
26966,ar-ṣip-u-ni,raṣāpu[build]V,saao/sargonletters:P313773.17.3,akk.r01c88,akk.r01c8d
26967,ar₂-te-ṣip,raṣāpu[build]V,saao/sargonletters:P313480.30.1,akk.r01c88,akk.r01c8e
26968,ar₂-ti-ṣi-bi,raṣāpu[build]V,saao/sargonletters:P313504.55.2,akk.r01c88,akk.r01c8f
26969,ar₂-ṣip-u-ni,raṣāpu[build]V,saao/sargonletters:P313480.19.2,akk.r01c88,akk.r01c90
26970,i-ra-ṣi-bu,raṣāpu[build]V,saao/sargonletters:P334202.26.2,akk.r01c88,akk.r01c91
26971,i-ra-ṣi-pu,raṣāpu[build]V,saao/sargonletters:P334143.14.4,akk.r01c88,akk.r01c92
26972,i-ra-ṣi-pu,raṣāpu[build]V,saao/sargonletters:P334182.17.2,akk.r01c88,akk.r01c92
26973,i-ra-ṣi-pu,raṣāpu[build]V,saao/sargonletters:P334795.19.1,akk.r01c88,akk.r01c92
26974,i-ra-ṣip,raṣāpu[build]V,saao/sargonletters:P334040.16.2,akk.r01c88,akk.r01c93
26975,i-ra-ṣip-u-ni,raṣāpu[build]V,saao/sargonletters:P313448.12.1,akk.r01c88,akk.r01c94
26976,ir-ṣip-u-ni,raṣāpu[build]V,saao/sargonletters:P313425.12.7,akk.r01c88,akk.r01c95
26977,li-ir-ṣi-bi,raṣāpu[build]V,saao/sargonletters:P334202.28.2,akk.r01c88,akk.r01c96
26978,li-ir-ṣi-pu,raṣāpu[build]V,saao/sargonletters:P334048.11.8,akk.r01c88,akk.r01c97
26979,li-ir-ṣi-pu,raṣāpu[build]V,saao/sargonletters:P334048.9.8,akk.r01c88,akk.r01c97
26980,li-ir-ṣi-pu,raṣāpu[build]V,saao/sargonletters:X900007.40.4,akk.r01c88,akk.r01c97
26981,li-ir-ṣip,raṣāpu[build]V,saao/sargonletters:P334152.32.1,akk.r01c88,akk.r01c98
26982,ni-ir-te-ṣi-bi,raṣāpu[build]V,saao/sargonletters:P313573.15.1,akk.r01c88,akk.r01c99
26983,ni-ir-ti-ṣi-pi,raṣāpu[build]V,saao/sargonletters:X900012.28.8,akk.r01c88,akk.r01c9a
26984,ri-ṣip,raṣāpu[build]V,saao/sargonletters:P334040.27.3,akk.r01c88,akk.r01c9b
26985,ra-aṣ-pa,raṣpu[built]AJ,saao/sargonletters:P334314.30.4,akk.r01c83,akk.r01c84
26986,ra-aṣ-pa-a-te,raṣpu[built]AJ,saao/sargonletters:P334135.14.4,akk.r01c83,akk.r01c85
26987,ra-aṣ-pa-a-te,raṣpu[built]AJ,saao/sargonletters:P334135.7.1,akk.r01c83,akk.r01c85
26988,ra-ṣi-pu-u-ni,raṣpu[built]AJ,saao/sargonletters:P334910.11.1,akk.r01c83,akk.r01c86
26989,ra-ṣip,raṣpu[built]AJ,saao/sargonletters:P334910.32.3,akk.r01c83,akk.r01c87
26990,ra-ṣip,raṣpu[built]AJ,saao/sargonletters:P336168.9.6,akk.r01c83,akk.r01c87
26991,ra-aš₂-ši,rāšû[affected]AJ,saao/sargonletters:P334079.33.2,akk.r01cde,akk.r01cde
26992,raṭ-bu,raṭbu[damp]AJ,saao/sargonletters:P334711.9.3,akk.r01c9d,akk.r01c9d
26993,re-eh-te,rēhtu[remainder]N,saao/sargonletters:P334113.26.3,akk.r01ce0,akk.r01ce1
26994,re-eh-te,rēhtu[remainder]N,saao/sargonletters:P334119.30.2,akk.r01ce0,akk.r01ce1
26995,re-eh-te,rēhtu[remainder]N,saao/sargonletters:P334607.36.3,akk.r01ce0,akk.r01ce1
26996,re-eh-te,rēhtu[remainder]N,saao/sargonletters:P334697.25.3,akk.r01ce0,akk.r01ce1
26997,re-eh-te,rēhtu[remainder]N,saao/sargonletters:X900010.30.2,akk.r01ce0,akk.r01ce1
26998,re-eh-te,rēhtu[remainder]N,saao/sargonletters:X900010.31.3,akk.r01ce0,akk.r01ce1
26999,re-eh-te,rēhtu[remainder]N,saao/sargonletters:X900012.11.4,akk.r01ce0,akk.r01ce1
27000,re-eh-te,rēhtu[remainder]N,saao/sargonletters:X900012.7.2,akk.r01ce0,akk.r01ce1
27001,re-eh-te,rēhtu[remainder]N,saao/sargonletters:X900012.9.4,akk.r01ce0,akk.r01ce1
27002,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P313437.16.2,akk.r01ce0,akk.r01ce2
27003,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P313453.8.2,akk.r01ce0,akk.r01ce2
27004,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P313640.22.3,akk.r01ce0,akk.r01ce2
27005,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P313753.25.1,akk.r01ce0,akk.r01ce2
27006,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P313837.14.4,akk.r01ce0,akk.r01ce2
27007,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P313989.7.6,akk.r01ce0,akk.r01ce2
27008,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P314026.21.2,akk.r01ce0,akk.r01ce2
27009,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P314026.30.1,akk.r01ce0,akk.r01ce2
27010,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P314056.8.2,akk.r01ce0,akk.r01ce2
27011,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P314275.8.2,akk.r01ce0,akk.r01ce2
27012,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334036.9.1,akk.r01ce0,akk.r01ce2
27013,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334104.46.1,akk.r01ce0,akk.r01ce2
27014,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334107.15.1,akk.r01ce0,akk.r01ce2
27015,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334155.32.5,akk.r01ce0,akk.r01ce2
27016,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334163.32.1,akk.r01ce0,akk.r01ce2
27017,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334222.43.1,akk.r01ce0,akk.r01ce2
27018,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334333.28.1,akk.r01ce0,akk.r01ce2
27019,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334343.19.1,akk.r01ce0,akk.r01ce2
27020,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334361.13.2,akk.r01ce0,akk.r01ce2
27021,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334502.11.7,akk.r01ce0,akk.r01ce2
27022,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334694.8.5,akk.r01ce0,akk.r01ce2
27023,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334695.16.1,akk.r01ce0,akk.r01ce2
27024,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334726.15.1,akk.r01ce0,akk.r01ce2
27025,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334824.8.2,akk.r01ce0,akk.r01ce2
27026,re-eh-ti,rēhtu[remainder]N,saao/sargonletters:P334918.17.3,akk.r01ce0,akk.r01ce2
27027,re-eh-tu,rēhtu[remainder]N,saao/sargonletters:P313516.19.7,akk.r01ce0,akk.r01ce3
27028,re-eh-tu₂,rēhtu[remainder]N,saao/sargonletters:P313894.16.1,akk.r01ce0,akk.r01ce4
27029,re-ha-a-te,rēhtu[remainder]N,saao/sargonletters:P334540.28.1,akk.r01ce0,akk.r01ce5
27030,re-hu-ti,rēhtu[remainder]N,saao/sargonletters:P334103.28.3,akk.r01ce0,akk.r01ce6
27031,re-hu-ti,rēhtu[remainder]N,saao/sargonletters:P334318.11.2,akk.r01ce0,akk.r01ce6
27032,re-hu-ti,rēhtu[remainder]N,saao/sargonletters:P334498.27.1,akk.r01ce0,akk.r01ce6
27033,re-hu-ti,rēhtu[remainder]N,saao/sargonletters:P334865.33.3,akk.r01ce0,akk.r01ce6
27034,re-e-he,rēhu[remaining]AJ,saao/sargonletters:P313420.26.5,akk.r01ce8,akk.r01ce9
27035,re-e-he,rēhu[remaining]AJ,saao/sargonletters:P334718.25.3,akk.r01ce8,akk.r01ce9
27036,re-e-he,rēhu[remaining]AJ,saao/sargonletters:P334718.27.2,akk.r01ce8,akk.r01ce9
27037,re-e-hu,rēhu[remaining]AJ,saao/sargonletters:P334180.25.1,akk.r01ce8,akk.r01cea
27038,re-e-hu,rēhu[remaining]AJ,saao/sargonletters:P334646.8.1,akk.r01ce8,akk.r01cea
27039,re-ha-te,rēhu[remaining]AJ,saao/sargonletters:P313447.22.3,akk.r01ce8,akk.r01ceb
